tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,29,1,1
4,27,1,2
5,29,2,2
6,27,2,3
7,25,2,4
8,23,2,5
9,21,2,6
10,19,2,7
11,17,2,8
12,15,2,9
13,13,2,10
14,11,2,11
15,9,2,12
16,7,2,13
17,5,2,14
18,3,2,15
19,29,3,15
20,27,3,16
21,29,4,16
22,27,4,17
23,29,5,17
24,27,5,18
25,25,5,19
26,23,5,20
27,29,6,20
28,27,6,21
29,25,6,22
30,23,6,23
31,21,6,24
32,19,6,25
33,17,6,26
34,15,6,27
35,13,6,28
36,29,7,28
37,27,7,29
38,25,7,30
39,23,7,31
40,29,8,31
41,27,8,32
42,25,8,33
43,29,9,33
44,27,9,34
45,29,10,34
46,27,10,35
47,25,10,36
48,23,10,37
49,21,10,38
50,29,11,38
51,27,11,39
52,25,11,40
53,23,11,41
54,21,11,42
55,29,12,42
56,27,12,43
57,25,12,44
58,29,13,44
59,27,13,45
60,29,14,45
61,27,14,46
62,25,14,47
63,23,14,48
64,29,15,48
65,27,15,49
66,29,16,49
67,27,16,50
68,25,16,51
69,29,17,51
70,27,17,52
71,25,17,53
72,23,17,54
73,21,17,55
74,19,17,56
75,17,17,57
76,15,17,58
77,13,17,59
78,11,17,60
79,9,17,61
80,7,17,62
81,5,17,63
82,3,17,64
83,1,17,65
84,0,17,66
