tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,29,1,1
4,27,1,2
5,25,1,3
6,29,2,3
7,27,2,4
8,25,2,5
9,23,2,6
10,21,2,7
11,29,3,7
12,27,3,8
13,25,3,9
14,23,3,10
15,21,3,11
16,19,3,12
17,29,4,12
18,27,4,13
19,25,4,14
20,29,5,14
21,27,5,15
22,25,5,16
23,23,5,17
24,21,5,18
25,19,5,19
26,17,5,20
27,29,6,20
28,27,6,21
29,25,6,22
30,23,6,23
31,21,6,24
32,19,6,25
33,29,7,25
34,27,7,26
35,25,7,27
36,23,7,28
37,21,7,29
38,19,7,30
39,17,7,31
40,15,7,32
41,13,7,33
42,29,8,33
43,27,8,34
44,25,8,35
45,23,8,36
46,21,8,37
47,29,9,37
48,27,9,38
49,29,10,38
50,27,10,39
51,25,10,40
52,23,10,41
53,21,10,42
54,19,10,43
55,17,10,44
56,15,10,45
57,13,10,46
58,11,10,47
59,9,10,48
60,7,10,49
61,5,10,50
62,3,10,51
63,1,10,52
64,0,10,53
