tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,25,0,2
4,23,0,3
5,21,0,4
6,19,0,5
7,17,0,6
8,15,0,7
9,29,1,7
10,27,1,8
11,25,1,9
12,23,1,10
13,21,1,11
14,19,1,12
15,17,1,13
16,15,1,14
17,13,1,15
18,11,1,16
19,9,1,17
20,7,1,18
21,5,1,19
22,3,1,20
23,1,1,21
24,29,2,21
25,27,2,22
26,25,2,23
27,23,2,24
28,21,2,25
29,19,2,26
30,17,2,27
31,15,2,28
32,13,2,29
33,11,2,30
34,29,3,30
35,27,3,31
36,29,4,31
37,27,4,32
38,25,4,33
39,23,4,34
40,29,5,34
41,27,5,35
42,25,5,36
43,23,5,37
44,21,5,38
45,19,5,39
46,29,6,39
47,27,6,40
48,25,6,41
49,23,6,42
50,21,6,43
51,19,6,44
52,17,6,45
53,15,6,46
54,13,6,47
55,29,7,47
56,27,7,48
57,25,7,49
58,23,7,50
59,21,7,51
60,19,7,52
61,17,7,53
62,15,7,54
63,13,7,55
64,29,8,55
65,27,8,56
66,25,8,57
67,23,8,58
68,21,8,59
69,19,8,60
70,17,8,61
71,15,8,62
72,13,8,63
73,11,8,64
74,29,9,64
75,27,9,65
76,25,9,66
77,23,9,67
78,21,9,68
79,29,10,68
80,27,10,69
81,29,11,69
82,27,11,70
83,25,11,71
84,23,11,72
85,21,11,73
86,19,11,74
87,17,11,75
88,15,11,76
89,13,11,77
90,11,11,78
91,9,11,79
92,7,11,80
93,5,11,81
94,3,11,82
95,1,11,83
96,0,11,84
