tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,25,0,2
4,23,0,3
5,21,0,4
6,19,0,5
7,17,0,6
8,15,0,7
9,13,0,8
10,11,0,9
11,29,1,9
12,27,1,10
13,25,1,11
14,29,2,11
15,27,2,12
16,29,3,12
17,27,3,13
18,25,3,14
19,23,3,15
20,29,4,15
21,27,4,16
22,29,5,16
23,27,5,17
24,25,5,18
25,23,5,19
26,21,5,20
27,29,6,20
28,27,6,21
29,25,6,22
30,23,6,23
31,21,6,24
32,19,6,25
33,17,6,26
34,29,7,26
35,27,7,27
36,29,8,27
37,27,8,28
38,25,8,29
39,23,8,30
40,29,9,30
41,27,9,31
42,25,9,32
43,23,9,33
44,29,10,33
45,27,10,34
46,29,11,34
47,27,11,35
48,29,12,35
49,27,12,36
50,29,13,36
51,27,13,37
52,25,13,38
53,23,13,39
54,21,13,40
55,29,14,40
56,27,14,41
57,25,14,42
58,23,14,43
59,21,14,44
60,19,14,45
61,17,14,46
62,15,14,47
63,13,14,48
64,11,14,49
65,9,14,50
66,7,14,51
67,5,14,52
68,29,15,52
69,27,15,53
70,25,15,54
71,23,15,55
72,21,15,56
73,19,15,57
74,29,16,57
75,27,16,58
76,29,17,58
77,27,17,59
78,25,17,60
79,23,17,61
80,21,17,62
81,19,17,63
82,17,17,64
83,15,17,65
84,13,17,66
85,11,17,67
86,9,17,68
87,7,17,69
88,5,17,70
89,3,17,71
90,1,17,72
91,0,17,73
