tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,25,0,2
4,23,0,3
5,29,1,3
6,27,1,4
7,29,2,4
8,27,2,5
9,25,2,6
10,23,2,7
11,21,2,8
12,19,2,9
13,17,2,10
14,15,2,11
15,13,2,12
16,11,2,13
17,9,2,14
18,7,2,15
19,5,2,16
20,29,3,16
21,27,3,17
22,29,4,17
23,27,4,18
24,29,5,18
25,27,5,19
26,29,6,19
27,27,6,20
28,29,7,20
29,27,7,21
30,29,8,21
31,27,8,22
32,25,8,23
33,29,9,23
34,27,9,24
35,25,9,25
36,23,9,26
37,21,9,27
38,19,9,28
39,17,9,29
40,15,9,30
41,13,9,31
42,11,9,32
43,9,9,33
44,29,10,33
45,27,10,34
46,25,10,35
47,23,10,36
48,21,10,37
49,19,10,38
50,17,10,39
51,15,10,40
52,13,10,41
53,11,10,42
54,9,10,43
55,7,10,44
56,5,10,45
57,29,11,45
58,27,11,46
59,25,11,47
60,23,11,48
61,21,11,49
62,19,11,50
63,17,11,51
64,15,11,52
65,13,11,53
66,11,11,54
67,9,11,55
68,7,11,56
69,5,11,57
70,3,11,58
71,1,11,59
72,0,11,60
