tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,29,1,1
4,27,1,2
5,25,1,3
6,23,1,4
7,29,2,4
8,27,2,5
9,25,2,6
10,23,2,7
11,21,2,8
12,19,2,9
13,17,2,10
14,15,2,11
15,13,2,12
16,11,2,13
17,9,2,14
18,7,2,15
19,29,3,15
20,27,3,16
21,29,4,16
22,27,4,17
23,25,4,18
24,23,4,19
25,21,4,20
26,19,4,21
27,17,4,22
28,15,4,23
29,29,5,23
30,27,5,24
31,29,6,24
32,27,6,25
33,29,7,25
34,27,7,26
35,29,8,26
36,27,8,27
37,25,8,28
38,23,8,29
39,21,8,30
40,29,9,30
41,27,9,31
42,25,9,32
43,23,9,33
44,21,9,34
45,19,9,35
46,29,10,35
47,27,10,36
48,25,10,37
49,23,10,38
50,21,10,39
51,19,10,40
52,17,10,41
53,15,10,42
54,13,10,43
55,11,10,44
56,9,10,45
57,7,10,46
58,5,10,47
59,29,11,47
60,27,11,48
61,25,11,49
62,23,11,50
63,21,11,51
64,19,11,52
65,29,12,52
66,27,12,53
67,25,12,54
68,23,12,55
69,21,12,56
70,19,12,57
71,17,12,58
72,15,12,59
73,29,13,59
74,27,13,60
75,25,13,61
76,23,13,62
77,21,13,63
78,29,14,63
79,27,14,64
80,25,14,65
81,23,14,66
82,21,14,67
83,19,14,68
84,17,14,69
85,29,15,69
86,27,15,70
87,25,15,71
88,23,15,72
89,21,15,73
90,19,15,74
91,17,15,75
92,29,16,75
93,27,16,76
94,25,16,77
95,23,16,78
96,21,16,79
97,19,16,80
98,17,16,81
99,15,16,82
100,13,16,83
101,11,16,84
102,9,16,85
103,7,16,86
104,5,16,87
105,3,16,88
106,1,16,89
107,29,17,89
108,27,17,90
109,25,17,91
110,23,17,92
111,21,17,93
112,19,17,94
113,29,18,94
114,27,18,95
115,29,19,95
116,27,19,96
117,29,20,96
118,27,20,97
119,29,21,97
120,27,21,98
121,25,21,99
122,23,21,100
123,21,21,101
124,19,21,102
125,17,21,103
126,15,21,104
127,29,22,104
128,27,22,105
129,29,23,105
130,27,23,106
131,29,24,106
132,27,24,107
133,29,25,107
134,27,25,108
135,25,25,109
136,23,25,110
137,29,26,110
138,27,26,111
139,25,26,112
140,23,26,113
141,29,27,113
142,27,27,114
143,25,27,115
144,23,27,116
145,21,27,117
146,19,27,118
147,29,28,118
148,27,28,119
149,29,29,119
150,27,29,120
151,25,29,121
152,23,29,122
153,21,29,123
154,19,29,124
155,17,29,125
156,15,29,126
157,13,29,127
158,11,29,128
159,9,29,129
160,7,29,130
161,5,29,131
162,3,29,132
163,1,29,133
164,29,30,133
165,27,30,134
166,29,31,134
167,27,31,135
168,25,31,136
169,23,31,137
170,21,31,138
171,29,32,138
172,27,32,139
173,25,32,140
174,23,32,141
175,21,32,142
176,29,33,142
177,27,33,143
178,25,33,144
179,23,33,145
180,21,33,146
181,19,33,147
182,17,33,148
183,15,33,149
184,13,33,150
185,11,33,151
186,9,33,152
187,7,33,153
188,5,33,154
189,3,33,155
190,1,33,156
191,0,33,157
