tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,25,0,2
4,23,0,3
5,21,0,4
6,29,1,4
7,27,1,5
8,25,1,6
9,23,1,7
10,21,1,8
11,19,1,9
12,17,1,10
13,15,1,11
14,13,1,12
15,11,1,13
16,9,1,14
17,7,1,15
18,5,1,16
19,3,1,17
20,29,2,17
21,27,2,18
22,25,2,19
23,23,2,20
24,21,2,21
25,19,2,22
26,17,2,23
27,15,2,24
28,13,2,25
29,11,2,26
30,29,3,26
31,27,3,27
32,25,3,28
33,23,3,29
34,21,3,30
35,19,3,31
36,17,3,32
37,15,3,33
38,13,3,34
39,11,3,35
40,9,3,36
41,7,3,37
42,29,4,37
43,27,4,38
44,25,4,39
45,29,5,39
46,27,5,40
47,29,6,40
48,27,6,41
49,25,6,42
50,23,6,43
51,21,6,44
52,19,6,45
53,17,6,46
54,29,7,46
55,27,7,47
56,25,7,48
57,23,7,49
58,21,7,50
59,19,7,51
60,29,8,51
61,27,8,52
62,25,8,53
63,23,8,54
64,21,8,55
65,19,8,56
66,29,9,56
67,27,9,57
68,29,10,57
69,27,10,58
70,25,10,59
71,23,10,60
72,21,10,61
73,19,10,62
74,17,10,63
75,15,10,64
76,13,10,65
77,11,10,66
78,9,10,67
79,29,11,67
80,27,11,68
81,25,11,69
82,29,12,69
83,27,12,70
84,25,12,71
85,23,12,72
86,21,12,73
87,29,13,73
88,27,13,74
89,29,14,74
90,27,14,75
91,29,15,75
92,27,15,76
93,25,15,77
94,23,15,78
95,21,15,79
96,29,16,79
97,27,16,80
98,29,17,80
99,27,17,81
100,25,17,82
101,23,17,83
102,21,17,84
103,19,17,85
104,17,17,86
105,15,17,87
106,13,17,88
107,29,18,88
108,27,18,89
109,25,18,90
110,29,19,90
111,27,19,91
112,25,19,92
113,23,19,93
114,21,19,94
115,19,19,95
116,17,19,96
117,15,19,97
118,13,19,98
119,11,19,99
120,9,19,100
121,7,19,101
122,29,20,101
123,27,20,102
124,25,20,103
125,23,20,104
126,21,20,105
127,19,20,106
128,17,20,107
129,15,20,108
130,13,20,109
131,11,20,110
132,9,20,111
133,7,20,112
134,5,20,113
135,3,20,114
136,1,20,115
137,0,20,116
