tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,25,0,2
4,23,0,3
5,21,0,4
6,19,0,5
7,17,0,6
8,29,1,6
9,27,1,7
10,25,1,8
11,29,2,8
12,27,2,9
13,25,2,10
14,29,3,10
15,27,3,11
16,29,4,11
17,27,4,12
18,25,4,13
19,23,4,14
20,21,4,15
21,19,4,16
22,17,4,17
23,29,5,17
24,27,5,18
25,25,5,19
26,23,5,20
27,21,5,21
28,19,5,22
29,17,5,23
30,15,5,24
31,13,5,25
32,11,5,26
33,9,5,27
34,29,6,27
35,27,6,28
36,25,6,29
37,23,6,30
38,21,6,31
39,19,6,32
40,17,6,33
41,29,7,33
42,27,7,34
43,25,7,35
44,23,7,36
45,29,8,36
46,27,8,37
47,25,8,38
48,29,9,38
49,27,9,39
50,25,9,40
51,23,9,41
52,21,9,42
53,19,9,43
54,17,9,44
55,15,9,45
56,13,9,46
57,11,9,47
58,29,10,47
59,27,10,48
60,29,11,48
61,27,11,49
62,25,11,50
63,23,11,51
64,29,12,51
65,27,12,52
66,25,12,53
67,23,12,54
68,21,12,55
69,29,13,55
70,27,13,56
71,25,13,57
72,23,13,58
73,21,13,59
74,19,13,60
75,17,13,61
76,29,14,61
77,27,14,62
78,25,14,63
79,23,14,64
80,21,14,65
81,19,14,66
82,17,14,67
83,15,14,68
84,13,14,69
85,11,14,70
86,9,14,71
87,7,14,72
88,5,14,73
89,3,14,74
90,1,14,75
91,0,14,76
