tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,25,0,2
4,23,0,3
5,29,1,3
6,27,1,4
7,25,1,5
8,23,1,6
9,29,2,6
10,27,2,7
11,25,2,8
12,23,2,9
13,21,2,10
14,19,2,11
15,17,2,12
16,15,2,13
17,29,3,13
18,27,3,14
19,29,4,14
20,27,4,15
21,25,4,16
22,23,4,17
23,21,4,18
24,19,4,19
25,17,4,20
26,15,4,21
27,29,5,21
28,27,5,22
29,29,6,22
30,27,6,23
31,25,6,24
32,23,6,25
33,21,6,26
34,19,6,27
35,17,6,28
36,15,6,29
37,29,7,29
38,27,7,30
39,25,7,31
40,23,7,32
41,21,7,33
42,19,7,34
43,17,7,35
44,15,7,36
45,29,8,36
46,27,8,37
47,29,9,37
48,27,9,38
49,25,9,39
50,23,9,40
51,21,9,41
52,19,9,42
53,29,10,42
54,27,10,43
55,29,11,43
56,27,11,44
57,25,11,45
58,23,11,46
59,21,11,47
60,19,11,48
61,17,11,49
62,29,12,49
63,27,12,50
64,25,12,51
65,23,12,52
66,21,12,53
67,19,12,54
68,17,12,55
69,15,12,56
70,13,12,57
71,11,12,58
72,9,12,59
73,7,12,60
74,5,12,61
75,3,12,62
76,1,12,63
77,0,12,64
