tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,25,0,2
4,23,0,3
5,29,1,3
6,27,1,4
7,29,2,4
8,27,2,5
9,25,2,6
10,23,2,7
11,29,3,7
12,27,3,8
13,25,3,9
14,23,3,10
15,21,3,11
16,19,3,12
17,17,3,13
18,15,3,14
19,13,3,15
20,29,4,15
21,27,4,16
22,29,5,16
23,27,5,17
24,25,5,18
25,23,5,19
26,21,5,20
27,19,5,21
28,17,5,22
29,15,5,23
30,13,5,24
31,11,5,25
32,9,5,26
33,7,5,27
34,5,5,28
35,29,6,28
36,27,6,29
37,25,6,30
38,23,6,31
39,21,6,32
40,19,6,33
41,17,6,34
42,15,6,35
43,13,6,36
44,11,6,37
45,29,7,37
46,27,7,38
47,25,7,39
48,23,7,40
49,21,7,41
50,29,8,41
51,27,8,42
52,25,8,43
53,23,8,44
54,21,8,45
55,19,8,46
56,29,9,46
57,27,9,47
58,25,9,48
59,23,9,49
60,21,9,50
61,19,9,51
62,17,9,52
63,15,9,53
64,13,9,54
65,11,9,55
66,9,9,56
67,7,9,57
68,5,9,58
69,3,9,59
70,1,9,60
71,0,9,61
