tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,25,0,2
4,29,1,2
5,27,1,3
6,29,2,3
7,27,2,4
8,29,3,4
9,27,3,5
10,25,3,6
11,29,4,6
12,27,4,7
13,29,5,7
14,27,5,8
15,29,6,8
16,27,6,9
17,25,6,10
18,23,6,11
19,21,6,12
20,19,6,13
21,17,6,14
22,29,7,14
23,27,7,15
24,25,7,16
25,29,8,16
26,27,8,17
27,25,8,18
28,23,8,19
29,29,9,19
30,27,9,20
31,25,9,21
32,29,10,21
33,27,10,22
34,25,10,23
35,23,10,24
36,21,10,25
37,19,10,26
38,17,10,27
39,15,10,28
40,13,10,29
41,11,10,30
42,9,10,31
43,7,10,32
44,5,10,33
45,3,10,34
46,1,10,35
47,0,10,36
