tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,29,1,0
3,27,1,1
4,29,2,1
5,27,2,2
6,25,2,3
7,29,3,3
8,27,3,4
9,25,3,5
10,29,4,5
11,27,4,6
12,25,4,7
13,29,5,7
14,27,5,8
15,25,5,9
16,23,5,10
17,21,5,11
18,19,5,12
19,17,5,13
20,15,5,14
21,13,5,15
22,11,5,16
23,9,5,17
24,7,5,18
25,5,5,19
26,29,6,19
27,27,6,20
28,29,7,20
29,27,7,21
30,25,7,22
31,23,7,23
32,21,7,24
33,19,7,25
34,17,7,26
35,15,7,27
36,13,7,28
37,11,7,29
38,9,7,30
39,7,7,31
40,29,8,31
41,27,8,32
42,25,8,33
43,29,9,33
44,27,9,34
45,25,9,35
46,23,9,36
47,21,9,37
48,19,9,38
49,17,9,39
50,15,9,40
51,13,9,41
52,11,9,42
53,9,9,43
54,7,9,44
55,5,9,45
56,29,10,45
57,27,10,46
58,25,10,47
59,23,10,48
60,21,10,49
61,19,10,50
62,17,10,51
63,15,10,52
64,13,10,53
65,11,10,54
66,9,10,55
67,7,10,56
68,5,10,57
69,3,10,58
70,1,10,59
71,0,10,60
