tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,25,0,2
4,29,1,2
5,27,1,3
6,25,1,4
7,23,1,5
8,21,1,6
9,19,1,7
10,17,1,8
11,15,1,9
12,13,1,10
13,29,2,10
14,27,2,11
15,25,2,12
16,29,3,12
17,27,3,13
18,25,3,14
19,29,4,14
20,27,4,15
21,25,4,16
22,23,4,17
23,21,4,18
24,19,4,19
25,17,4,20
26,29,5,20
27,27,5,21
28,25,5,22
29,23,5,23
30,21,5,24
31,19,5,25
32,17,5,26
33,15,5,27
34,13,5,28
35,11,5,29
36,29,6,29
37,27,6,30
38,25,6,31
39,29,7,31
40,27,7,32
41,25,7,33
42,23,7,34
43,21,7,35
44,29,8,35
45,27,8,36
46,25,8,37
47,23,8,38
48,21,8,39
49,19,8,40
50,17,8,41
51,15,8,42
52,13,8,43
53,29,9,43
54,27,9,44
55,25,9,45
56,23,9,46
57,21,9,47
58,19,9,48
59,17,9,49
60,15,9,50
61,13,9,51
62,11,9,52
63,9,9,53
64,29,10,53
65,27,10,54
66,25,10,55
67,23,10,56
68,21,10,57
69,19,10,58
70,17,10,59
71,15,10,60
72,13,10,61
73,11,10,62
74,9,10,63
75,7,10,64
76,5,10,65
77,3,10,66
78,1,10,67
79,0,10,68
