tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,29,1,1
4,27,1,2
5,29,2,2
6,27,2,3
7,25,2,4
8,29,3,4
9,27,3,5
10,25,3,6
11,23,3,7
12,21,3,8
13,19,3,9
14,17,3,10
15,15,3,11
16,13,3,12
17,11,3,13
18,29,4,13
19,27,4,14
20,29,5,14
21,27,5,15
22,25,5,16
23,23,5,17
24,21,5,18
25,19,5,19
26,29,6,19
27,27,6,20
28,25,6,21
29,23,6,22
30,21,6,23
31,29,7,23
32,27,7,24
33,25,7,25
34,29,8,25
35,27,8,26
36,29,9,26
37,27,9,27
38,25,9,28
39,23,9,29
40,21,9,30
41,19,9,31
42,17,9,32
43,29,10,32
44,27,10,33
45,25,10,34
46,23,10,35
47,21,10,36
48,29,11,36
49,27,11,37
50,25,11,38
51,23,11,39
52,21,11,40
53,19,11,41
54,17,11,42
55,15,11,43
56,13,11,44
57,11,11,45
58,9,11,46
59,7,11,47
60,5,11,48
61,3,11,49
62,1,11,50
63,0,11,51
