tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,29,1,1
4,27,1,2
5,25,1,3
6,23,1,4
7,21,1,5
8,29,2,5
9,27,2,6
10,29,3,6
11,27,3,7
12,29,4,7
13,27,4,8
14,25,4,9
15,23,4,10
16,21,4,11
17,19,4,12
18,17,4,13
19,15,4,14
20,13,4,15
21,11,4,16
22,9,4,17
23,7,4,18
24,5,4,19
25,3,4,20
26,1,4,21
27,29,5,21
28,27,5,22
29,25,5,23
30,23,5,24
31,21,5,25
32,19,5,26
33,17,5,27
34,15,5,28
35,13,5,29
36,11,5,30
37,9,5,31
38,29,6,31
39,27,6,32
40,29,7,32
41,27,7,33
42,25,7,34
43,23,7,35
44,29,8,35
45,27,8,36
46,25,8,37
47,29,9,37
48,27,9,38
49,25,9,39
50,23,9,40
51,21,9,41
52,19,9,42
53,29,10,42
54,27,10,43
55,29,11,43
56,27,11,44
57,29,12,44
58,27,12,45
59,25,12,46
60,23,12,47
61,21,12,48
62,19,12,49
63,17,12,50
64,15,12,51
65,13,12,52
66,11,12,53
67,9,12,54
68,7,12,55
69,5,12,56
70,29,13,56
71,27,13,57
72,25,13,58
73,23,13,59
74,21,13,60
75,29,14,60
76,27,14,61
77,25,14,62
78,23,14,63
79,21,14,64
80,19,14,65
81,29,15,65
82,27,15,66
83,25,15,67
84,29,16,67
85,27,16,68
86,25,16,69
87,23,16,70
88,21,16,71
89,29,17,71
90,27,17,72
91,29,18,72
92,27,18,73
93,25,18,74
94,23,18,75
95,21,18,76
96,19,18,77
97,17,18,78
98,15,18,79
99,13,18,80
100,11,18,81
101,9,18,82
102,7,18,83
103,5,18,84
104,3,18,85
105,1,18,86
106,0,18,87
