tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,29,1,1
4,27,1,2
5,29,2,2
6,27,2,3
7,25,2,4
8,29,3,4
9,27,3,5
10,29,4,5
11,27,4,6
12,29,5,6
13,27,5,7
14,25,5,8
15,23,5,9
16,21,5,10
17,29,6,10
18,27,6,11
19,25,6,12
20,23,6,13
21,21,6,14
22,19,6,15
23,17,6,16
24,29,7,16
25,27,7,17
26,25,7,18
27,29,8,18
28,27,8,19
29,29,9,19
30,27,9,20
31,25,9,21
32,29,10,21
33,27,10,22
34,25,10,23
35,29,11,23
36,27,11,24
37,25,11,25
38,23,11,26
39,29,12,26
40,27,12,27
41,25,12,28
42,29,13,28
43,27,13,29
44,29,14,29
45,27,14,30
46,29,15,30
47,27,15,31
48,25,15,32
49,29,16,32
50,27,16,33
51,25,16,34
52,23,16,35
53,21,16,36
54,19,16,37
55,17,16,38
56,15,16,39
57,13,16,40
58,11,16,41
59,9,16,42
60,7,16,43
61,5,16,44
62,3,16,45
63,1,16,46
64,0,16,47
