tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,29,1,1
4,27,1,2
5,25,1,3
6,23,1,4
7,21,1,5
8,19,1,6
9,17,1,7
10,15,1,8
11,29,2,8
12,27,2,9
13,25,2,10
14,23,2,11
15,21,2,12
16,19,2,13
17,29,3,13
18,27,3,14
19,25,3,15
20,23,3,16
21,21,3,17
22,29,4,17
23,27,4,18
24,25,4,19
25,23,4,20
26,21,4,21
27,19,4,22
28,17,4,23
29,15,4,24
30,13,4,25
31,11,4,26
32,9,4,27
33,29,5,27
34,27,5,28
35,29,6,28
36,27,6,29
37,29,7,29
38,27,7,30
39,25,7,31
40,23,7,32
41,21,7,33
42,29,8,33
43,27,8,34
44,25,8,35
45,23,8,36
46,21,8,37
47,19,8,38
48,17,8,39
49,15,8,40
50,13,8,41
51,29,9,41
52,27,9,42
53,25,9,43
54,29,10,43
55,27,10,44
56,25,10,45
57,23,10,46
58,21,10,47
59,19,10,48
60,17,10,49
61,29,11,49
62,27,11,50
63,25,11,51
64,29,12,51
65,27,12,52
66,25,12,53
67,23,12,54
68,29,13,54
69,27,13,55
70,25,13,56
71,29,14,56
72,27,14,57
73,29,15,57
74,27,15,58
75,25,15,59
76,23,15,60
77,21,15,61
78,29,16,61
79,27,16,62
80,25,16,63
81,23,16,64
82,21,16,65
83,19,16,66
84,17,16,67
85,15,16,68
86,13,16,69
87,11,16,70
88,9,16,71
89,7,16,72
90,5,16,73
91,3,16,74
92,1,16,75
93,0,16,76
