tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,25,0,2
4,29,1,2
5,27,1,3
6,25,1,4
7,29,2,4
8,27,2,5
9,29,3,5
10,27,3,6
11,29,4,6
12,27,4,7
13,29,5,7
14,27,5,8
15,25,5,9
16,23,5,10
17,21,5,11
18,19,5,12
19,29,6,12
20,27,6,13
21,25,6,14
22,29,7,14
23,27,7,15
24,25,7,16
25,23,7,17
26,21,7,18
27,19,7,19
28,17,7,20
29,15,7,21
30,13,7,22
31,11,7,23
32,9,7,24
33,7,7,25
34,5,7,26
35,29,8,26
36,27,8,27
37,25,8,28
38,23,8,29
39,21,8,30
40,19,8,31
41,17,8,32
42,15,8,33
43,13,8,34
44,29,9,34
45,27,9,35
46,25,9,36
47,29,10,36
48,27,10,37
49,25,10,38
50,23,10,39
51,21,10,40
52,19,10,41
53,17,10,42
54,15,10,43
55,13,10,44
56,11,10,45
57,9,10,46
58,7,10,47
59,5,10,48
60,3,10,49
61,1,10,50
62,0,10,51
