tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,29,1,0
3,27,1,1
4,25,1,2
5,23,1,3
6,21,1,4
7,19,1,5
8,17,1,6
9,15,1,7
10,29,2,7
11,27,2,8
12,29,3,8
13,27,3,9
14,25,3,10
15,23,3,11
16,29,4,11
17,27,4,12
18,25,4,13
19,23,4,14
20,21,4,15
21,19,4,16
22,17,4,17
23,15,4,18
24,13,4,19
25,11,4,20
26,9,4,21
27,29,5,21
28,27,5,22
29,25,5,23
30,23,5,24
31,21,5,25
32,19,5,26
33,17,5,27
34,15,5,28
35,13,5,29
36,11,5,30
37,9,5,31
38,29,6,31
39,27,6,32
40,25,6,33
41,23,6,34
42,21,6,35
43,19,6,36
44,17,6,37
45,15,6,38
46,13,6,39
47,11,6,40
48,9,6,41
49,7,6,42
50,29,7,42
51,27,7,43
52,25,7,44
53,23,7,45
54,21,7,46
55,19,7,47
56,17,7,48
57,15,7,49
58,29,8,49
59,27,8,50
60,25,8,51
61,23,8,52
62,21,8,53
63,19,8,54
64,17,8,55
65,15,8,56
66,29,9,56
67,27,9,57
68,29,10,57
69,27,10,58
70,25,10,59
71,23,10,60
72,21,10,61
73,19,10,62
74,17,10,63
75,29,11,63
76,27,11,64
77,25,11,65
78,23,11,66
79,21,11,67
80,19,11,68
81,17,11,69
82,15,11,70
83,13,11,71
84,11,11,72
85,9,11,73
86,29,12,73
87,27,12,74
88,25,12,75
89,23,12,76
90,21,12,77
91,19,12,78
92,17,12,79
93,15,12,80
94,13,12,81
95,11,12,82
96,9,12,83
97,7,12,84
98,5,12,85
99,3,12,86
100,1,12,87
101,0,12,88
