tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,29,1,1
4,27,1,2
5,25,1,3
6,29,2,3
7,27,2,4
8,25,2,5
9,29,3,5
10,27,3,6
11,29,4,6
12,27,4,7
13,29,5,7
14,27,5,8
15,25,5,9
16,23,5,10
17,21,5,11
18,19,5,12
19,29,6,12
20,27,6,13
21,29,7,13
22,27,7,14
23,25,7,15
24,23,7,16
25,21,7,17
26,19,7,18
27,17,7,19
28,15,7,20
29,13,7,21
30,11,7,22
31,9,7,23
32,7,7,24
33,5,7,25
34,3,7,26
35,1,7,27
36,29,8,27
37,27,8,28
38,25,8,29
39,23,8,30
40,21,8,31
41,19,8,32
42,17,8,33
43,15,8,34
44,13,8,35
45,11,8,36
46,9,8,37
47,7,8,38
48,5,8,39
49,3,8,40
50,1,8,41
51,0,8,42
