tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,29,1,1
4,27,1,2
5,25,1,3
6,23,1,4
7,21,1,5
8,19,1,6
9,29,2,6
10,27,2,7
11,25,2,8
12,29,3,8
13,27,3,9
14,29,4,9
15,27,4,10
16,29,5,10
17,27,5,11
18,29,6,11
19,27,6,12
20,25,6,13
21,23,6,14
22,21,6,15
23,19,6,16
24,17,6,17
25,15,6,18
26,13,6,19
27,11,6,20
28,9,6,21
29,7,6,22
30,5,6,23
31,3,6,24
32,1,6,25
33,0,6,26
