tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,25,0,2
4,23,0,3
5,21,0,4
6,19,0,5
7,17,0,6
8,15,0,7
9,13,0,8
10,11,0,9
11,9,0,10
12,7,0,11
13,29,1,11
14,27,1,12
15,25,1,13
16,29,2,13
17,27,2,14
18,25,2,15
19,29,3,15
20,27,3,16
21,25,3,17
22,23,3,18
23,21,3,19
24,19,3,20
25,17,3,21
26,29,4,21
27,27,4,22
28,25,4,23
29,29,5,23
30,27,5,24
31,25,5,25
32,29,6,25
33,27,6,26
34,29,7,26
35,27,7,27
36,25,7,28
37,29,8,28
38,27,8,29
39,25,8,30
40,29,9,30
41,27,9,31
42,25,9,32
43,23,9,33
44,21,9,34
45,19,9,35
46,17,9,36
47,15,9,37
48,13,9,38
49,11,9,39
50,9,9,40
51,7,9,41
52,5,9,42
53,29,10,42
54,27,10,43
55,25,10,44
56,23,10,45
57,21,10,46
58,19,10,47
59,29,11,47
60,27,11,48
61,25,11,49
62,29,12,49
63,27,12,50
64,25,12,51
65,29,13,51
66,27,13,52
67,25,13,53
68,29,14,53
69,27,14,54
70,25,14,55
71,29,15,55
72,27,15,56
73,25,15,57
74,23,15,58
75,29,16,58
76,27,16,59
77,25,16,60
78,23,16,61
79,21,16,62
80,29,17,62
81,27,17,63
82,25,17,64
83,23,17,65
84,21,17,66
85,19,17,67
86,17,17,68
87,15,17,69
88,13,17,70
89,11,17,71
90,9,17,72
91,7,17,73
92,5,17,74
93,3,17,75
94,1,17,76
95,0,17,77
