tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,25,0,2
4,29,1,2
5,27,1,3
6,29,2,3
7,27,2,4
8,25,2,5
9,23,2,6
10,21,2,7
11,19,2,8
12,17,2,9
13,15,2,10
14,13,2,11
15,11,2,12
16,9,2,13
17,7,2,14
18,29,3,14
19,27,3,15
20,25,3,16
21,23,3,17
22,21,3,18
23,19,3,19
24,17,3,20
25,29,4,20
26,27,4,21
27,29,5,21
28,27,5,22
29,25,5,23
30,23,5,24
31,29,6,24
32,27,6,25
33,29,7,25
34,27,7,26
35,29,8,26
36,27,8,27
37,25,8,28
38,29,9,28
39,27,9,29
40,25,9,30
41,23,9,31
42,29,10,31
43,27,10,32
44,25,10,33
45,23,10,34
46,21,10,35
47,19,10,36
48,17,10,37
49,15,10,38
50,13,10,39
51,29,11,39
52,27,11,40
53,29,12,40
54,27,12,41
55,25,12,42
56,23,12,43
57,21,12,44
58,29,13,44
59,27,13,45
60,29,14,45
61,27,14,46
62,29,15,46
63,27,15,47
64,25,15,48
65,23,15,49
66,21,15,50
67,19,15,51
68,17,15,52
69,15,15,53
70,13,15,54
71,11,15,55
72,9,15,56
73,7,15,57
74,5,15,58
75,3,15,59
76,1,15,60
77,0,15,61
