tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,25,0,2
4,23,0,3
5,29,1,3
6,27,1,4
7,25,1,5
8,23,1,6
9,21,1,7
10,19,1,8
11,29,2,8
12,27,2,9
13,29,3,9
14,27,3,10
15,25,3,11
16,29,4,11
17,27,4,12
18,25,4,13
19,29,5,13
20,27,5,14
21,29,6,14
22,27,6,15
23,25,6,16
24,23,6,17
25,29,7,17
26,27,7,18
27,25,7,19
28,23,7,20
29,21,7,21
30,19,7,22
31,17,7,23
32,29,8,23
33,27,8,24
34,29,9,24
35,27,9,25
36,25,9,26
37,23,9,27
38,21,9,28
39,19,9,29
40,17,9,30
41,15,9,31
42,13,9,32
43,11,9,33
44,9,9,34
45,29,10,34
46,27,10,35
47,25,10,36
48,23,10,37
49,21,10,38
50,19,10,39
51,17,10,40
52,15,10,41
53,13,10,42
54,29,11,42
55,27,11,43
56,29,12,43
57,27,12,44
58,25,12,45
59,23,12,46
60,21,12,47
61,19,12,48
62,17,12,49
63,15,12,50
64,13,12,51
65,11,12,52
66,9,12,53
67,7,12,54
68,5,12,55
69,3,12,56
70,1,12,57
71,0,12,58
