tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,25,0,2
4,23,0,3
5,21,0,4
6,19,0,5
7,17,0,6
8,29,1,6
9,27,1,7
10,25,1,8
11,23,1,9
12,21,1,10
13,19,1,11
14,17,1,12
15,15,1,13
16,13,1,14
17,11,1,15
18,9,1,16
19,7,1,17
20,5,1,18
21,3,1,19
22,29,2,19
23,27,2,20
24,25,2,21
25,23,2,22
26,21,2,23
27,19,2,24
28,17,2,25
29,15,2,26
30,13,2,27
31,29,3,27
32,27,3,28
33,25,3,29
34,23,3,30
35,21,3,31
36,19,3,32
37,17,3,33
38,15,3,34
39,13,3,35
40,11,3,36
41,9,3,37
42,29,4,37
43,27,4,38
44,25,4,39
45,29,5,39
46,27,5,40
47,25,5,41
48,23,5,42
49,29,6,42
50,27,6,43
51,25,6,44
52,23,6,45
53,21,6,46
54,19,6,47
55,29,7,47
56,27,7,48
57,29,8,48
58,27,8,49
59,25,8,50
60,23,8,51
61,21,8,52
62,19,8,53
63,17,8,54
64,15,8,55
65,29,9,55
66,27,9,56
67,25,9,57
68,23,9,58
69,21,9,59
70,19,9,60
71,17,9,61
72,15,9,62
73,13,9,63
74,11,9,64
75,9,9,65
76,7,9,66
77,5,9,67
78,3,9,68
79,1,9,69
80,0,9,70
