tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,29,1,1
4,27,1,2
5,29,2,2
6,27,2,3
7,25,2,4
8,23,2,5
9,21,2,6
10,19,2,7
11,17,2,8
12,15,2,9
13,29,3,9
14,27,3,10
15,29,4,10
16,27,4,11
17,25,4,12
18,23,4,13
19,21,4,14
20,19,4,15
21,17,4,16
22,15,4,17
23,13,4,18
24,29,5,18
25,27,5,19
26,25,5,20
27,29,6,20
28,27,6,21
29,29,7,21
30,27,7,22
31,25,7,23
32,23,7,24
33,21,7,25
34,29,8,25
35,27,8,26
36,29,9,26
37,27,9,27
38,25,9,28
39,23,9,29
40,21,9,30
41,19,9,31
42,17,9,32
43,15,9,33
44,13,9,34
45,11,9,35
46,9,9,36
47,7,9,37
48,5,9,38
49,3,9,39
50,1,9,40
51,29,10,40
52,27,10,41
53,25,10,42
54,23,10,43
55,21,10,44
56,19,10,45
57,17,10,46
58,15,10,47
59,13,10,48
60,11,10,49
61,9,10,50
62,7,10,51
63,5,10,52
64,3,10,53
65,29,11,53
66,27,11,54
67,29,12,54
68,27,12,55
69,25,12,56
70,23,12,57
71,21,12,58
72,19,12,59
73,17,12,60
74,15,12,61
75,13,12,62
76,11,12,63
77,9,12,64
78,7,12,65
79,5,12,66
80,3,12,67
81,1,12,68
82,29,13,68
83,27,13,69
84,25,13,70
85,23,13,71
86,29,14,71
87,27,14,72
88,25,14,73
89,29,15,73
90,27,15,74
91,25,15,75
92,23,15,76
93,21,15,77
94,19,15,78
95,17,15,79
96,29,16,79
97,27,16,80
98,25,16,81
99,23,16,82
100,21,16,83
101,19,16,84
102,17,16,85
103,15,16,86
104,29,17,86
105,27,17,87
106,25,17,88
107,29,18,88
108,27,18,89
109,25,18,90
110,23,18,91
111,21,18,92
112,19,18,93
113,17,18,94
114,15,18,95
115,13,18,96
116,11,18,97
117,9,18,98
118,7,18,99
119,29,19,99
120,27,19,100
121,25,19,101
122,23,19,102
123,21,19,103
124,29,20,103
125,27,20,104
126,25,20,105
127,23,20,106
128,21,20,107
129,19,20,108
130,17,20,109
131,15,20,110
132,29,21,110
133,27,21,111
134,25,21,112
135,29,22,112
136,27,22,113
137,25,22,114
138,23,22,115
139,21,22,116
140,19,22,117
141,17,22,118
142,15,22,119
143,13,22,120
144,11,22,121
145,9,22,122
146,7,22,123
147,5,22,124
148,3,22,125
149,1,22,126
150,0,22,127
