tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,25,0,2
4,29,1,2
5,27,1,3
6,25,1,4
7,23,1,5
8,29,2,5
9,27,2,6
10,29,3,6
11,27,3,7
12,25,3,8
13,23,3,9
14,29,4,9
15,27,4,10
16,29,5,10
17,27,5,11
18,25,5,12
19,23,5,13
20,21,5,14
21,19,5,15
22,17,5,16
23,15,5,17
24,29,6,17
25,27,6,18
26,25,6,19
27,29,7,19
28,27,7,20
29,25,7,21
30,23,7,22
31,21,7,23
32,19,7,24
33,17,7,25
34,15,7,26
35,13,7,27
36,29,8,27
37,27,8,28
38,25,8,29
39,23,8,30
40,21,8,31
41,19,8,32
42,17,8,33
43,15,8,34
44,13,8,35
45,11,8,36
46,9,8,37
47,29,9,37
48,27,9,38
49,25,9,39
50,23,9,40
51,21,9,41
52,29,10,41
53,27,10,42
54,25,10,43
55,23,10,44
56,21,10,45
57,19,10,46
58,17,10,47
59,15,10,48
60,13,10,49
61,11,10,50
62,9,10,51
63,7,10,52
64,5,10,53
65,3,10,54
66,29,11,54
67,27,11,55
68,25,11,56
69,23,11,57
70,21,11,58
71,19,11,59
72,17,11,60
73,15,11,61
74,13,11,62
75,11,11,63
76,9,11,64
77,7,11,65
78,5,11,66
79,3,11,67
80,1,11,68
81,29,12,68
82,27,12,69
83,25,12,70
84,23,12,71
85,21,12,72
86,19,12,73
87,17,12,74
88,15,12,75
89,13,12,76
90,11,12,77
91,9,12,78
92,7,12,79
93,5,12,80
94,3,12,81
95,1,12,82
96,0,12,83
