tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,25,0,2
4,23,0,3
5,21,0,4
6,19,0,5
7,17,0,6
8,15,0,7
9,13,0,8
10,11,0,9
11,9,0,10
12,7,0,11
13,5,0,12
14,29,1,12
15,27,1,13
16,25,1,14
17,23,1,15
18,21,1,16
19,19,1,17
20,17,1,18
21,29,2,18
22,27,2,19
23,25,2,20
24,23,2,21
25,29,3,21
26,27,3,22
27,25,3,23
28,29,4,23
29,27,4,24
30,25,4,25
31,23,4,26
32,29,5,26
33,27,5,27
34,25,5,28
35,23,5,29
36,21,5,30
37,29,6,30
38,27,6,31
39,25,6,32
40,23,6,33
41,21,6,34
42,19,6,35
43,17,6,36
44,15,6,37
45,13,6,38
46,29,7,38
47,27,7,39
48,25,7,40
49,23,7,41
50,21,7,42
51,19,7,43
52,17,7,44
53,15,7,45
54,13,7,46
55,11,7,47
56,9,7,48
57,7,7,49
58,5,7,50
59,3,7,51
60,1,7,52
61,0,7,53
