tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,25,0,2
4,23,0,3
5,21,0,4
6,19,0,5
7,17,0,6
8,15,0,7
9,13,0,8
10,29,1,8
11,27,1,9
12,25,1,10
13,23,1,11
14,21,1,12
15,19,1,13
16,17,1,14
17,15,1,15
18,13,1,16
19,11,1,17
20,29,2,17
21,27,2,18
22,25,2,19
23,23,2,20
24,21,2,21
25,19,2,22
26,17,2,23
27,15,2,24
28,13,2,25
29,11,2,26
30,9,2,27
31,7,2,28
32,5,2,29
33,29,3,29
34,27,3,30
35,29,4,30
36,27,4,31
37,25,4,32
38,23,4,33
39,21,4,34
40,19,4,35
41,17,4,36
42,15,4,37
43,29,5,37
44,27,5,38
45,25,5,39
46,23,5,40
47,21,5,41
48,19,5,42
49,17,5,43
50,15,5,44
51,13,5,45
52,11,5,46
53,9,5,47
54,7,5,48
55,5,5,49
56,29,6,49
57,27,6,50
58,25,6,51
59,23,6,52
60,21,6,53
61,19,6,54
62,17,6,55
63,15,6,56
64,13,6,57
65,29,7,57
66,27,7,58
67,29,8,58
68,27,8,59
69,25,8,60
70,23,8,61
71,21,8,62
72,19,8,63
73,17,8,64
74,15,8,65
75,29,9,65
76,27,9,66
77,25,9,67
78,29,10,67
79,27,10,68
80,25,10,69
81,23,10,70
82,21,10,71
83,29,11,71
84,27,11,72
85,25,11,73
86,23,11,74
87,21,11,75
88,19,11,76
89,17,11,77
90,15,11,78
91,13,11,79
92,11,11,80
93,29,12,80
94,27,12,81
95,29,13,81
96,27,13,82
97,25,13,83
98,23,13,84
99,21,13,85
100,19,13,86
101,17,13,87
102,15,13,88
103,13,13,89
104,29,14,89
105,27,14,90
106,25,14,91
107,23,14,92
108,21,14,93
109,19,14,94
110,17,14,95
111,15,14,96
112,29,15,96
113,27,15,97
114,25,15,98
115,23,15,99
116,21,15,100
117,19,15,101
118,17,15,102
119,15,15,103
120,13,15,104
121,11,15,105
122,9,15,106
123,7,15,107
124,29,16,107
125,27,16,108
126,25,16,109
127,23,16,110
128,21,16,111
129,19,16,112
130,17,16,113
131,15,16,114
132,13,16,115
133,11,16,116
134,9,16,117
135,7,16,118
136,5,16,119
137,3,16,120
138,1,16,121
139,0,16,122
