tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,29,1,1
4,27,1,2
5,25,1,3
6,23,1,4
7,21,1,5
8,19,1,6
9,17,1,7
10,15,1,8
11,13,1,9
12,11,1,10
13,9,1,11
14,7,1,12
15,5,1,13
16,3,1,14
17,29,2,14
18,27,2,15
19,25,2,16
20,29,3,16
21,27,3,17
22,25,3,18
23,23,3,19
24,21,3,20
25,19,3,21
26,17,3,22
27,29,4,22
28,27,4,23
29,25,4,24
30,29,5,24
31,27,5,25
32,25,5,26
33,23,5,27
34,21,5,28
35,19,5,29
36,17,5,30
37,15,5,31
38,13,5,32
39,29,6,32
40,27,6,33
41,25,6,34
42,23,6,35
43,29,7,35
44,27,7,36
45,25,7,37
46,23,7,38
47,21,7,39
48,19,7,40
49,17,7,41
50,15,7,42
51,13,7,43
52,29,8,43
53,27,8,44
54,25,8,45
55,23,8,46
56,21,8,47
57,19,8,48
58,17,8,49
59,15,8,50
60,13,8,51
61,11,8,52
62,9,8,53
63,7,8,54
64,29,9,54
65,27,9,55
66,25,9,56
67,23,9,57
68,21,9,58
69,19,9,59
70,17,9,60
71,29,10,60
72,27,10,61
73,25,10,62
74,29,11,62
75,27,11,63
76,25,11,64
77,23,11,65
78,21,11,66
79,19,11,67
80,17,11,68
81,15,11,69
82,13,11,70
83,11,11,71
84,9,11,72
85,7,11,73
86,5,11,74
87,3,11,75
88,29,12,75
89,27,12,76
90,25,12,77
91,23,12,78
92,21,12,79
93,19,12,80
94,17,12,81
95,29,13,81
96,27,13,82
97,25,13,83
98,23,13,84
99,21,13,85
100,29,14,85
101,27,14,86
102,25,14,87
103,23,14,88
104,21,14,89
105,29,15,89
106,27,15,90
107,25,15,91
108,23,15,92
109,21,15,93
110,19,15,94
111,17,15,95
112,15,15,96
113,13,15,97
114,11,15,98
115,9,15,99
116,7,15,100
117,5,15,101
118,3,15,102
119,1,15,103
120,0,15,104
