tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,29,1,1
4,27,1,2
5,29,2,2
6,27,2,3
7,25,2,4
8,29,3,4
9,27,3,5
10,25,3,6
11,23,3,7
12,29,4,7
13,27,4,8
14,25,4,9
15,23,4,10
16,21,4,11
17,29,5,11
18,27,5,12
19,25,5,13
20,23,5,14
21,21,5,15
22,19,5,16
23,17,5,17
24,15,5,18
25,13,5,19
26,29,6,19
27,27,6,20
28,25,6,21
29,23,6,22
30,21,6,23
31,19,6,24
32,17,6,25
33,15,6,26
34,13,6,27
35,11,6,28
36,9,6,29
37,7,6,30
38,5,6,31
39,3,6,32
40,29,7,32
41,27,7,33
42,25,7,34
43,23,7,35
44,29,8,35
45,27,8,36
46,25,8,37
47,23,8,38
48,29,9,38
49,27,9,39
50,29,10,39
51,27,10,40
52,29,11,40
53,27,11,41
54,25,11,42
55,29,12,42
56,27,12,43
57,25,12,44
58,23,12,45
59,21,12,46
60,19,12,47
61,29,13,47
62,27,13,48
63,29,14,48
64,27,14,49
65,29,15,49
66,27,15,50
67,25,15,51
68,23,15,52
69,21,15,53
70,19,15,54
71,17,15,55
72,15,15,56
73,13,15,57
74,11,15,58
75,9,15,59
76,7,15,60
77,5,15,61
78,3,15,62
79,1,15,63
80,0,15,64
