tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,29,1,0
3,27,1,1
4,25,1,2
5,29,2,2
6,27,2,3
7,29,3,3
8,27,3,4
9,29,4,4
10,27,4,5
11,25,4,6
12,23,4,7
13,29,5,7
14,27,5,8
15,29,6,8
16,27,6,9
17,25,6,10
18,23,6,11
19,21,6,12
20,19,6,13
21,17,6,14
22,15,6,15
23,13,6,16
24,29,7,16
25,27,7,17
26,29,8,17
27,27,8,18
28,25,8,19
29,23,8,20
30,21,8,21
31,19,8,22
32,17,8,23
33,15,8,24
34,13,8,25
35,11,8,26
36,9,8,27
37,7,8,28
38,5,8,29
39,29,9,29
40,27,9,30
41,25,9,31
42,29,10,31
43,27,10,32
44,25,10,33
45,29,11,33
46,27,11,34
47,25,11,35
48,23,11,36
49,29,12,36
50,27,12,37
51,25,12,38
52,29,13,38
53,27,13,39
54,25,13,40
55,23,13,41
56,21,13,42
57,19,13,43
58,17,13,44
59,15,13,45
60,13,13,46
61,11,13,47
62,9,13,48
63,7,13,49
64,5,13,50
65,3,13,51
66,1,13,52
67,0,13,53
