tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,29,1,1
4,27,1,2
5,29,2,2
6,27,2,3
7,25,2,4
8,23,2,5
9,21,2,6
10,19,2,7
11,17,2,8
12,15,2,9
13,13,2,10
14,11,2,11
15,29,3,11
16,27,3,12
17,25,3,13
18,23,3,14
19,21,3,15
20,19,3,16
21,17,3,17
22,29,4,17
23,27,4,18
24,25,4,19
25,23,4,20
26,29,5,20
27,27,5,21
28,25,5,22
29,23,5,23
30,21,5,24
31,19,5,25
32,17,5,26
33,15,5,27
34,13,5,28
35,11,5,29
36,9,5,30
37,7,5,31
38,5,5,32
39,29,6,32
40,27,6,33
41,25,6,34
42,23,6,35
43,21,6,36
44,19,6,37
45,17,6,38
46,15,6,39
47,13,6,40
48,11,6,41
49,29,7,41
50,27,7,42
51,25,7,43
52,23,7,44
53,21,7,45
54,19,7,46
55,17,7,47
56,29,8,47
57,27,8,48
58,25,8,49
59,23,8,50
60,21,8,51
61,19,8,52
62,29,9,52
63,27,9,53
64,25,9,54
65,23,9,55
66,21,9,56
67,19,9,57
68,17,9,58
69,15,9,59
70,13,9,60
71,11,9,61
72,9,9,62
73,7,9,63
74,5,9,64
75,3,9,65
76,1,9,66
77,29,10,66
78,27,10,67
79,25,10,68
80,23,10,69
81,21,10,70
82,19,10,71
83,17,10,72
84,29,11,72
85,27,11,73
86,25,11,74
87,23,11,75
88,29,12,75
89,27,12,76
90,25,12,77
91,23,12,78
92,21,12,79
93,19,12,80
94,17,12,81
95,15,12,82
96,29,13,82
97,27,13,83
98,25,13,84
99,23,13,85
100,21,13,86
101,19,13,87
102,17,13,88
103,15,13,89
104,13,13,90
105,11,13,91
106,9,13,92
107,7,13,93
108,5,13,94
109,29,14,94
110,27,14,95
111,29,15,95
112,27,15,96
113,25,15,97
114,23,15,98
115,21,15,99
116,29,16,99
117,27,16,100
118,25,16,101
119,23,16,102
120,21,16,103
121,19,16,104
122,17,16,105
123,15,16,106
124,13,16,107
125,11,16,108
126,9,16,109
127,7,16,110
128,5,16,111
129,3,16,112
130,1,16,113
131,0,16,114
