tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,29,1,0
3,27,1,1
4,25,1,2
5,29,2,2
6,27,2,3
7,25,2,4
8,23,2,5
9,21,2,6
10,19,2,7
11,17,2,8
12,29,3,8
13,27,3,9
14,25,3,10
15,23,3,11
16,21,3,12
17,19,3,13
18,29,4,13
19,27,4,14
20,29,5,14
21,27,5,15
22,29,6,15
23,27,6,16
24,25,6,17
25,23,6,18
26,21,6,19
27,19,6,20
28,17,6,21
29,15,6,22
30,13,6,23
31,11,6,24
32,9,6,25
33,29,7,25
34,27,7,26
35,29,8,26
36,27,8,27
37,29,9,27
38,27,9,28
39,25,9,29
40,23,9,30
41,21,9,31
42,19,9,32
43,17,9,33
44,15,9,34
45,13,9,35
46,11,9,36
47,9,9,37
48,7,9,38
49,5,9,39
50,3,9,40
51,1,9,41
52,0,9,42
