tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,29,1,1
4,27,1,2
5,25,1,3
6,23,1,4
7,21,1,5
8,19,1,6
9,17,1,7
10,15,1,8
11,29,2,8
12,27,2,9
13,25,2,10
14,23,2,11
15,21,2,12
16,19,2,13
17,17,2,14
18,15,2,15
19,13,2,16
20,11,2,17
21,9,2,18
22,29,3,18
23,27,3,19
24,25,3,20
25,23,3,21
26,21,3,22
27,19,3,23
28,29,4,23
29,27,4,24
30,25,4,25
31,23,4,26
32,29,5,26
33,27,5,27
34,29,6,27
35,27,6,28
36,25,6,29
37,23,6,30
38,21,6,31
39,19,6,32
40,17,6,33
41,15,6,34
42,13,6,35
43,11,6,36
44,29,7,36
45,27,7,37
46,25,7,38
47,23,7,39
48,21,7,40
49,19,7,41
50,17,7,42
51,15,7,43
52,13,7,44
53,11,7,45
54,29,8,45
55,27,8,46
56,29,9,46
57,27,9,47
58,29,10,47
59,27,10,48
60,25,10,49
61,29,11,49
62,27,11,50
63,25,11,51
64,23,11,52
65,21,11,53
66,19,11,54
67,17,11,55
68,15,11,56
69,29,12,56
70,27,12,57
71,29,13,57
72,27,13,58
73,25,13,59
74,23,13,60
75,21,13,61
76,29,14,61
77,27,14,62
78,25,14,63
79,23,14,64
80,21,14,65
81,19,14,66
82,17,14,67
83,15,14,68
84,13,14,69
85,11,14,70
86,9,14,71
87,7,14,72
88,5,14,73
89,3,14,74
90,1,14,75
91,0,14,76
