tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,25,0,2
4,29,1,2
5,27,1,3
6,25,1,4
7,23,1,5
8,21,1,6
9,19,1,7
10,17,1,8
11,15,1,9
12,13,1,10
13,11,1,11
14,9,1,12
15,7,1,13
16,5,1,14
17,3,1,15
18,1,1,16
19,29,2,16
20,27,2,17
21,25,2,18
22,23,2,19
23,21,2,20
24,29,3,20
25,27,3,21
26,25,3,22
27,29,4,22
28,27,4,23
29,25,4,24
30,23,4,25
31,29,5,25
32,27,5,26
33,25,5,27
34,23,5,28
35,21,5,29
36,19,5,30
37,17,5,31
38,15,5,32
39,13,5,33
40,11,5,34
41,9,5,35
42,7,5,36
43,5,5,37
44,3,5,38
45,29,6,38
46,27,6,39
47,25,6,40
48,23,6,41
49,21,6,42
50,19,6,43
51,17,6,44
52,29,7,44
53,27,7,45
54,25,7,46
55,23,7,47
56,21,7,48
57,19,7,49
58,17,7,50
59,15,7,51
60,29,8,51
61,27,8,52
62,25,8,53
63,23,8,54
64,21,8,55
65,19,8,56
66,29,9,56
67,27,9,57
68,29,10,57
69,27,10,58
70,25,10,59
71,23,10,60
72,21,10,61
73,19,10,62
74,17,10,63
75,15,10,64
76,13,10,65
77,11,10,66
78,9,10,67
79,7,10,68
80,5,10,69
81,3,10,70
82,29,11,70
83,27,11,71
84,25,11,72
85,29,12,72
86,27,12,73
87,25,12,74
88,23,12,75
89,21,12,76
90,19,12,77
91,29,13,77
92,27,13,78
93,25,13,79
94,23,13,80
95,21,13,81
96,19,13,82
97,17,13,83
98,15,13,84
99,13,13,85
100,11,13,86
101,9,13,87
102,7,13,88
103,29,14,88
104,27,14,89
105,25,14,90
106,23,14,91
107,21,14,92
108,19,14,93
109,17,14,94
110,15,14,95
111,13,14,96
112,11,14,97
113,9,14,98
114,7,14,99
115,5,14,100
116,3,14,101
117,1,14,102
118,0,14,103
