tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,25,0,2
4,29,1,2
5,27,1,3
6,25,1,4
7,23,1,5
8,21,1,6
9,19,1,7
10,29,2,7
11,27,2,8
12,25,2,9
13,23,2,10
14,29,3,10
15,27,3,11
16,25,3,12
17,23,3,13
18,21,3,14
19,19,3,15
20,17,3,16
21,15,3,17
22,13,3,18
23,11,3,19
24,29,4,19
25,27,4,20
26,29,5,20
27,27,5,21
28,25,5,22
29,29,6,22
30,27,6,23
31,29,7,23
32,27,7,24
33,25,7,25
34,23,7,26
35,21,7,27
36,19,7,28
37,17,7,29
38,15,7,30
39,13,7,31
40,11,7,32
41,9,7,33
42,7,7,34
43,29,8,34
44,27,8,35
45,29,9,35
46,27,9,36
47,25,9,37
48,23,9,38
49,21,9,39
50,19,9,40
51,17,9,41
52,15,9,42
53,13,9,43
54,11,9,44
55,9,9,45
56,7,9,46
57,5,9,47
58,3,9,48
59,1,9,49
60,0,9,50
