tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,25,0,2
4,23,0,3
5,21,0,4
6,29,1,4
7,27,1,5
8,25,1,6
9,23,1,7
10,29,2,7
11,27,2,8
12,29,3,8
13,27,3,9
14,25,3,10
15,23,3,11
16,21,3,12
17,19,3,13
18,17,3,14
19,15,3,15
20,29,4,15
21,27,4,16
22,25,4,17
23,23,4,18
24,21,4,19
25,19,4,20
26,17,4,21
27,15,4,22
28,13,4,23
29,29,5,23
30,27,5,24
31,25,5,25
32,23,5,26
33,29,6,26
34,27,6,27
35,25,6,28
36,29,7,28
37,27,7,29
38,25,7,30
39,23,7,31
40,29,8,31
41,27,8,32
42,25,8,33
43,23,8,34
44,21,8,35
45,19,8,36
46,17,8,37
47,15,8,38
48,13,8,39
49,29,9,39
50,27,9,40
51,25,9,41
52,23,9,42
53,21,9,43
54,19,9,44
55,17,9,45
56,15,9,46
57,13,9,47
58,11,9,48
59,9,9,49
60,7,9,50
61,5,9,51
62,3,9,52
63,1,9,53
64,29,10,53
65,27,10,54
66,25,10,55
67,23,10,56
68,21,10,57
69,19,10,58
70,29,11,58
71,27,11,59
72,25,11,60
73,29,12,60
74,27,12,61
75,25,12,62
76,23,12,63
77,21,12,64
78,19,12,65
79,17,12,66
80,15,12,67
81,13,12,68
82,11,12,69
83,9,12,70
84,7,12,71
85,5,12,72
86,29,13,72
87,27,13,73
88,29,14,73
89,27,14,74
90,25,14,75
91,23,14,76
92,21,14,77
93,19,14,78
94,17,14,79
95,29,15,79
96,27,15,80
97,29,16,80
98,27,16,81
99,25,16,82
100,23,16,83
101,21,16,84
102,19,16,85
103,17,16,86
104,15,16,87
105,13,16,88
106,11,16,89
107,9,16,90
108,29,17,90
109,27,17,91
110,25,17,92
111,23,17,93
112,21,17,94
113,19,17,95
114,17,17,96
115,15,17,97
116,13,17,98
117,11,17,99
118,9,17,100
119,7,17,101
120,5,17,102
121,3,17,103
122,1,17,104
123,0,17,105
