tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,25,0,2
4,23,0,3
5,21,0,4
6,29,1,4
7,27,1,5
8,25,1,6
9,23,1,7
10,21,1,8
11,19,1,9
12,17,1,10
13,29,2,10
14,27,2,11
15,29,3,11
16,27,3,12
17,25,3,13
18,23,3,14
19,21,3,15
20,19,3,16
21,17,3,17
22,15,3,18
23,13,3,19
24,11,3,20
25,9,3,21
26,7,3,22
27,5,3,23
28,3,3,24
29,29,4,24
30,27,4,25
31,29,5,25
32,27,5,26
33,29,6,26
34,27,6,27
35,25,6,28
36,29,7,28
37,27,7,29
38,29,8,29
39,27,8,30
40,29,9,30
41,27,9,31
42,29,10,31
43,27,10,32
44,29,11,32
45,27,11,33
46,25,11,34
47,23,11,35
48,21,11,36
49,19,11,37
50,17,11,38
51,15,11,39
52,13,11,40
53,11,11,41
54,9,11,42
55,7,11,43
56,5,11,44
57,3,11,45
58,1,11,46
59,0,11,47
