tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,29,1,1
4,27,1,2
5,29,2,2
6,27,2,3
7,25,2,4
8,29,3,4
9,27,3,5
10,29,4,5
11,27,4,6
12,25,4,7
13,23,4,8
14,21,4,9
15,29,5,9
16,27,5,10
17,25,5,11
18,29,6,11
19,27,6,12
20,25,6,13
21,23,6,14
22,21,6,15
23,19,6,16
24,17,6,17
25,15,6,18
26,13,6,19
27,11,6,20
28,9,6,21
29,7,6,22
30,5,6,23
31,29,7,23
32,27,7,24
33,29,8,24
34,27,8,25
35,25,8,26
36,23,8,27
37,29,9,27
38,27,9,28
39,25,9,29
40,23,9,30
41,21,9,31
42,19,9,32
43,17,9,33
44,15,9,34
45,13,9,35
46,11,9,36
47,29,10,36
48,27,10,37
49,25,10,38
50,23,10,39
51,21,10,40
52,19,10,41
53,17,10,42
54,15,10,43
55,29,11,43
56,27,11,44
57,25,11,45
58,23,11,46
59,21,11,47
60,19,11,48
61,17,11,49
62,15,11,50
63,13,11,51
64,29,12,51
65,27,12,52
66,29,13,52
67,27,13,53
68,25,13,54
69,23,13,55
70,21,13,56
71,19,13,57
72,17,13,58
73,15,13,59
74,13,13,60
75,11,13,61
76,9,13,62
77,7,13,63
78,5,13,64
79,3,13,65
80,1,13,66
81,29,14,66
82,27,14,67
83,29,15,67
84,27,15,68
85,25,15,69
86,23,15,70
87,21,15,71
88,19,15,72
89,17,15,73
90,15,15,74
91,13,15,75
92,11,15,76
93,29,16,76
94,27,16,77
95,25,16,78
96,23,16,79
97,21,16,80
98,19,16,81
99,17,16,82
100,15,16,83
101,13,16,84
102,11,16,85
103,9,16,86
104,7,16,87
105,5,16,88
106,3,16,89
107,1,16,90
108,0,16,91
