tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,25,0,2
4,29,1,2
5,27,1,3
6,29,2,3
7,27,2,4
8,25,2,5
9,29,3,5
10,27,3,6
11,29,4,6
12,27,4,7
13,29,5,7
14,27,5,8
15,25,5,9
16,29,6,9
17,27,6,10
18,25,6,11
19,23,6,12
20,29,7,12
21,27,7,13
22,25,7,14
23,23,7,15
24,21,7,16
25,19,7,17
26,17,7,18
27,15,7,19
28,13,7,20
29,11,7,21
30,9,7,22
31,7,7,23
32,29,8,23
33,27,8,24
34,25,8,25
35,29,9,25
36,27,9,26
37,25,9,27
38,29,10,27
39,27,10,28
40,25,10,29
41,23,10,30
42,21,10,31
43,19,10,32
44,17,10,33
45,15,10,34
46,13,10,35
47,11,10,36
48,9,10,37
49,7,10,38
50,5,10,39
51,3,10,40
52,1,10,41
53,0,10,42
