tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,25,0,2
4,29,1,2
5,27,1,3
6,25,1,4
7,23,1,5
8,21,1,6
9,19,1,7
10,17,1,8
11,15,1,9
12,13,1,10
13,29,2,10
14,27,2,11
15,25,2,12
16,29,3,12
17,27,3,13
18,25,3,14
19,23,3,15
20,21,3,16
21,29,4,16
22,27,4,17
23,29,5,17
24,27,5,18
25,25,5,19
26,23,5,20
27,21,5,21
28,19,5,22
29,29,6,22
30,27,6,23
31,25,6,24
32,23,6,25
33,21,6,26
34,29,7,26
35,27,7,27
36,25,7,28
37,29,8,28
38,27,8,29
39,29,9,29
40,27,9,30
41,25,9,31
42,23,9,32
43,21,9,33
44,19,9,34
45,17,9,35
46,15,9,36
47,29,10,36
48,27,10,37
49,25,10,38
50,23,10,39
51,21,10,40
52,19,10,41
53,17,10,42
54,15,10,43
55,13,10,44
56,11,10,45
57,9,10,46
58,7,10,47
59,5,10,48
60,3,10,49
61,1,10,50
62,0,10,51
