tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,25,0,2
4,29,1,2
5,27,1,3
6,25,1,4
7,23,1,5
8,21,1,6
9,29,2,6
10,27,2,7
11,25,2,8
12,23,2,9
13,21,2,10
14,19,2,11
15,17,2,12
16,15,2,13
17,13,2,14
18,11,2,15
19,9,2,16
20,29,3,16
21,27,3,17
22,25,3,18
23,23,3,19
24,21,3,20
25,29,4,20
26,27,4,21
27,25,4,22
28,23,4,23
29,21,4,24
30,19,4,25
31,29,5,25
32,27,5,26
33,25,5,27
34,29,6,27
35,27,6,28
36,25,6,29
37,23,6,30
38,21,6,31
39,19,6,32
40,17,6,33
41,15,6,34
42,13,6,35
43,11,6,36
44,9,6,37
45,29,7,37
46,27,7,38
47,25,7,39
48,29,8,39
49,27,8,40
50,29,9,40
51,27,9,41
52,25,9,42
53,29,10,42
54,27,10,43
55,25,10,44
56,23,10,45
57,21,10,46
58,19,10,47
59,17,10,48
60,15,10,49
61,13,10,50
62,29,11,50
63,27,11,51
64,25,11,52
65,23,11,53
66,21,11,54
67,19,11,55
68,17,11,56
69,29,12,56
70,27,12,57
71,25,12,58
72,23,12,59
73,21,12,60
74,19,12,61
75,17,12,62
76,15,12,63
77,13,12,64
78,29,13,64
79,27,13,65
80,29,14,65
81,27,14,66
82,25,14,67
83,23,14,68
84,29,15,68
85,27,15,69
86,25,15,70
87,23,15,71
88,29,16,71
89,27,16,72
90,25,16,73
91,23,16,74
92,29,17,74
93,27,17,75
94,25,17,76
95,23,17,77
96,21,17,78
97,19,17,79
98,17,17,80
99,29,18,80
100,27,18,81
101,25,18,82
102,29,19,82
103,27,19,83
104,25,19,84
105,29,20,84
106,27,20,85
107,29,21,85
108,27,21,86
109,25,21,87
110,23,21,88
111,21,21,89
112,19,21,90
113,17,21,91
114,15,21,92
115,13,21,93
116,11,21,94
117,9,21,95
118,7,21,96
119,5,21,97
120,3,21,98
121,1,21,99
122,0,21,100
