tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,25,0,2
4,29,1,2
5,27,1,3
6,25,1,4
7,23,1,5
8,21,1,6
9,19,1,7
10,17,1,8
11,29,2,8
12,27,2,9
13,29,3,9
14,27,3,10
15,29,4,10
16,27,4,11
17,29,5,11
18,27,5,12
19,25,5,13
20,29,6,13
21,27,6,14
22,25,6,15
23,23,6,16
24,21,6,17
25,19,6,18
26,17,6,19
27,15,6,20
28,13,6,21
29,11,6,22
30,9,6,23
31,7,6,24
32,29,7,24
33,27,7,25
34,25,7,26
35,23,7,27
36,21,7,28
37,19,7,29
38,17,7,30
39,15,7,31
40,13,7,32
41,11,7,33
42,9,7,34
43,7,7,35
44,5,7,36
45,3,7,37
46,1,7,38
47,0,7,39
