tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,29,1,1
4,27,1,2
5,29,2,2
6,27,2,3
7,25,2,4
8,23,2,5
9,21,2,6
10,19,2,7
11,17,2,8
12,29,3,8
13,27,3,9
14,25,3,10
15,23,3,11
16,21,3,12
17,19,3,13
18,17,3,14
19,15,3,15
20,13,3,16
21,11,3,17
22,29,4,17
23,27,4,18
24,25,4,19
25,23,4,20
26,21,4,21
27,19,4,22
28,29,5,22
29,27,5,23
30,25,5,24
31,23,5,25
32,21,5,26
33,19,5,27
34,17,5,28
35,15,5,29
36,13,5,30
37,11,5,31
38,29,6,31
39,27,6,32
40,25,6,33
41,23,6,34
42,21,6,35
43,19,6,36
44,29,7,36
45,27,7,37
46,25,7,38
47,23,7,39
48,21,7,40
49,19,7,41
50,17,7,42
51,15,7,43
52,13,7,44
53,11,7,45
54,9,7,46
55,7,7,47
56,5,7,48
57,3,7,49
58,1,7,50
59,29,8,50
60,27,8,51
61,25,8,52
62,23,8,53
63,21,8,54
64,19,8,55
65,29,9,55
66,27,9,56
67,25,9,57
68,23,9,58
69,21,9,59
70,19,9,60
71,17,9,61
72,15,9,62
73,13,9,63
74,29,10,63
75,27,10,64
76,25,10,65
77,23,10,66
78,21,10,67
79,19,10,68
80,17,10,69
81,15,10,70
82,13,10,71
83,11,10,72
84,9,10,73
85,7,10,74
86,5,10,75
87,3,10,76
88,1,10,77
89,0,10,78
