tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,25,0,2
4,23,0,3
5,21,0,4
6,19,0,5
7,17,0,6
8,15,0,7
9,13,0,8
10,11,0,9
11,29,1,9
12,27,1,10
13,25,1,11
14,23,1,12
15,29,2,12
16,27,2,13
17,25,2,14
18,23,2,15
19,21,2,16
20,19,2,17
21,17,2,18
22,15,2,19
23,29,3,19
24,27,3,20
25,29,4,20
26,27,4,21
27,25,4,22
28,29,5,22
29,27,5,23
30,25,5,24
31,23,5,25
32,29,6,25
33,27,6,26
34,25,6,27
35,23,6,28
36,21,6,29
37,19,6,30
38,17,6,31
39,15,6,32
40,13,6,33
41,11,6,34
42,9,6,35
43,7,6,36
44,5,6,37
45,3,6,38
46,1,6,39
47,0,6,40
