tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,25,0,2
4,29,1,2
5,27,1,3
6,25,1,4
7,23,1,5
8,21,1,6
9,19,1,7
10,17,1,8
11,15,1,9
12,13,1,10
13,11,1,11
14,9,1,12
15,7,1,13
16,5,1,14
17,3,1,15
18,1,1,16
19,29,2,16
20,27,2,17
21,25,2,18
22,23,2,19
23,21,2,20
24,19,2,21
25,17,2,22
26,15,2,23
27,13,2,24
28,11,2,25
29,9,2,26
30,7,2,27
31,29,3,27
32,27,3,28
33,29,4,28
34,27,4,29
35,25,4,30
36,23,4,31
37,21,4,32
38,19,4,33
39,17,4,34
40,29,5,34
41,27,5,35
42,25,5,36
43,23,5,37
44,21,5,38
45,19,5,39
46,17,5,40
47,15,5,41
48,13,5,42
49,11,5,43
50,9,5,44
51,29,6,44
52,27,6,45
53,25,6,46
54,23,6,47
55,21,6,48
56,19,6,49
57,17,6,50
58,15,6,51
59,13,6,52
60,11,6,53
61,9,6,54
62,7,6,55
63,29,7,55
64,27,7,56
65,25,7,57
66,23,7,58
67,29,8,58
68,27,8,59
69,25,8,60
70,23,8,61
71,29,9,61
72,27,9,62
73,29,10,62
74,27,10,63
75,29,11,63
76,27,11,64
77,25,11,65
78,23,11,66
79,21,11,67
80,19,11,68
81,17,11,69
82,15,11,70
83,13,11,71
84,11,11,72
85,9,11,73
86,7,11,74
87,5,11,75
88,3,11,76
89,1,11,77
90,0,11,78
