tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,25,0,2
4,29,1,2
5,27,1,3
6,25,1,4
7,29,2,4
8,27,2,5
9,25,2,6
10,23,2,7
11,21,2,8
12,19,2,9
13,17,2,10
14,15,2,11
15,13,2,12
16,11,2,13
17,9,2,14
18,7,2,15
19,5,2,16
20,3,2,17
21,29,3,17
22,27,3,18
23,25,3,19
24,23,3,20
25,21,3,21
26,19,3,22
27,17,3,23
28,15,3,24
29,29,4,24
30,27,4,25
31,29,5,25
32,27,5,26
33,29,6,26
34,27,6,27
35,25,6,28
36,23,6,29
37,29,7,29
38,27,7,30
39,25,7,31
40,23,7,32
41,21,7,33
42,19,7,34
43,17,7,35
44,15,7,36
45,13,7,37
46,11,7,38
47,29,8,38
48,27,8,39
49,25,8,40
50,29,9,40
51,27,9,41
52,25,9,42
53,23,9,43
54,21,9,44
55,19,9,45
56,17,9,46
57,15,9,47
58,13,9,48
59,11,9,49
60,9,9,50
61,7,9,51
62,5,9,52
63,3,9,53
64,1,9,54
65,0,9,55
