tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,29,1,0
3,27,1,1
4,25,1,2
5,29,2,2
6,27,2,3
7,25,2,4
8,29,3,4
9,27,3,5
10,25,3,6
11,23,3,7
12,21,3,8
13,29,4,8
14,27,4,9
15,25,4,10
16,23,4,11
17,21,4,12
18,19,4,13
19,17,4,14
20,15,4,15
21,13,4,16
22,11,4,17
23,9,4,18
24,7,4,19
25,29,5,19
26,27,5,20
27,25,5,21
28,23,5,22
29,21,5,23
30,19,5,24
31,17,5,25
32,15,5,26
33,13,5,27
34,11,5,28
35,9,5,29
36,7,5,30
37,5,5,31
38,29,6,31
39,27,6,32
40,25,6,33
41,23,6,34
42,29,7,34
43,27,7,35
44,25,7,36
45,29,8,36
46,27,8,37
47,25,8,38
48,23,8,39
49,21,8,40
50,19,8,41
51,17,8,42
52,29,9,42
53,27,9,43
54,25,9,44
55,23,9,45
56,21,9,46
57,19,9,47
58,17,9,48
59,15,9,49
60,13,9,50
61,29,10,50
62,27,10,51
63,25,10,52
64,23,10,53
65,29,11,53
66,27,11,54
67,25,11,55
68,23,11,56
69,21,11,57
70,19,11,58
71,17,11,59
72,15,11,60
73,29,12,60
74,27,12,61
75,29,13,61
76,27,13,62
77,25,13,63
78,23,13,64
79,21,13,65
80,19,13,66
81,17,13,67
82,15,13,68
83,13,13,69
84,11,13,70
85,9,13,71
86,7,13,72
87,5,13,73
88,3,13,74
89,1,13,75
90,0,13,76
