tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,29,1,1
4,27,1,2
5,25,1,3
6,23,1,4
7,29,2,4
8,27,2,5
9,29,3,5
10,27,3,6
11,25,3,7
12,29,4,7
13,27,4,8
14,29,5,8
15,27,5,9
16,25,5,10
17,23,5,11
18,21,5,12
19,19,5,13
20,17,5,14
21,15,5,15
22,13,5,16
23,11,5,17
24,9,5,18
25,29,6,18
26,27,6,19
27,25,6,20
28,23,6,21
29,21,6,22
30,19,6,23
31,17,6,24
32,29,7,24
33,27,7,25
34,25,7,26
35,23,7,27
36,29,8,27
37,27,8,28
38,25,8,29
39,23,8,30
40,21,8,31
41,19,8,32
42,17,8,33
43,15,8,34
44,13,8,35
45,11,8,36
46,29,9,36
47,27,9,37
48,25,9,38
49,23,9,39
50,21,9,40
51,19,9,41
52,17,9,42
53,15,9,43
54,13,9,44
55,11,9,45
56,29,10,45
57,27,10,46
58,29,11,46
59,27,11,47
60,25,11,48
61,23,11,49
62,21,11,50
63,19,11,51
64,17,11,52
65,15,11,53
66,13,11,54
67,11,11,55
68,29,12,55
69,27,12,56
70,25,12,57
71,23,12,58
72,29,13,58
73,27,13,59
74,25,13,60
75,29,14,60
76,27,14,61
77,25,14,62
78,23,14,63
79,21,14,64
80,19,14,65
81,17,14,66
82,29,15,66
83,27,15,67
84,29,16,67
85,27,16,68
86,25,16,69
87,23,16,70
88,21,16,71
89,19,16,72
90,17,16,73
91,15,16,74
92,29,17,74
93,27,17,75
94,29,18,75
95,27,18,76
96,25,18,77
97,23,18,78
98,21,18,79
99,19,18,80
100,17,18,81
101,15,18,82
102,13,18,83
103,11,18,84
104,9,18,85
105,7,18,86
106,5,18,87
107,3,18,88
108,29,19,88
109,27,19,89
110,25,19,90
111,29,20,90
112,27,20,91
113,25,20,92
114,23,20,93
115,21,20,94
116,29,21,94
117,27,21,95
118,25,21,96
119,23,21,97
120,21,21,98
121,19,21,99
122,17,21,100
123,15,21,101
124,13,21,102
125,11,21,103
126,9,21,104
127,7,21,105
128,5,21,106
129,3,21,107
130,1,21,108
131,0,21,109
