tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,25,0,2
4,23,0,3
5,29,1,3
6,27,1,4
7,25,1,5
8,23,1,6
9,29,2,6
10,27,2,7
11,25,2,8
12,23,2,9
13,21,2,10
14,19,2,11
15,29,3,11
16,27,3,12
17,25,3,13
18,23,3,14
19,21,3,15
20,19,3,16
21,17,3,17
22,15,3,18
23,29,4,18
24,27,4,19
25,25,4,20
26,29,5,20
27,27,5,21
28,29,6,21
29,27,6,22
30,25,6,23
31,23,6,24
32,21,6,25
33,19,6,26
34,17,6,27
35,15,6,28
36,13,6,29
37,29,7,29
38,27,7,30
39,29,8,30
40,27,8,31
41,25,8,32
42,29,9,32
43,27,9,33
44,29,10,33
45,27,10,34
46,25,10,35
47,23,10,36
48,21,10,37
49,19,10,38
50,17,10,39
51,15,10,40
52,13,10,41
53,11,10,42
54,9,10,43
55,7,10,44
56,5,10,45
57,3,10,46
58,1,10,47
59,29,11,47
60,27,11,48
61,25,11,49
62,23,11,50
63,21,11,51
64,19,11,52
65,17,11,53
66,15,11,54
67,13,11,55
68,11,11,56
69,9,11,57
70,7,11,58
71,5,11,59
72,29,12,59
73,27,12,60
74,25,12,61
75,23,12,62
76,21,12,63
77,19,12,64
78,29,13,64
79,27,13,65
80,25,13,66
81,29,14,66
82,27,14,67
83,25,14,68
84,23,14,69
85,21,14,70
86,19,14,71
87,17,14,72
88,15,14,73
89,13,14,74
90,11,14,75
91,9,14,76
92,7,14,77
93,5,14,78
94,3,14,79
95,29,15,79
96,27,15,80
97,29,16,80
98,27,16,81
99,25,16,82
100,23,16,83
101,21,16,84
102,19,16,85
103,17,16,86
104,15,16,87
105,13,16,88
106,29,17,88
107,27,17,89
108,29,18,89
109,27,18,90
110,25,18,91
111,23,18,92
112,21,18,93
113,19,18,94
114,17,18,95
115,15,18,96
116,13,18,97
117,11,18,98
118,9,18,99
119,7,18,100
120,5,18,101
121,3,18,102
122,1,18,103
123,0,18,104
