tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,25,0,2
4,29,1,2
5,27,1,3
6,25,1,4
7,23,1,5
8,21,1,6
9,19,1,7
10,17,1,8
11,15,1,9
12,13,1,10
13,11,1,11
14,9,1,12
15,7,1,13
16,29,2,13
17,27,2,14
18,25,2,15
19,23,2,16
20,29,3,16
21,27,3,17
22,29,4,17
23,27,4,18
24,25,4,19
25,23,4,20
26,21,4,21
27,19,4,22
28,17,4,23
29,15,4,24
30,29,5,24
31,27,5,25
32,25,5,26
33,23,5,27
34,21,5,28
35,29,6,28
36,27,6,29
37,25,6,30
38,23,6,31
39,21,6,32
40,19,6,33
41,17,6,34
42,15,6,35
43,13,6,36
44,11,6,37
45,9,6,38
46,7,6,39
47,5,6,40
48,29,7,40
49,27,7,41
50,25,7,42
51,23,7,43
52,29,8,43
53,27,8,44
54,25,8,45
55,29,9,45
56,27,9,46
57,25,9,47
58,23,9,48
59,21,9,49
60,29,10,49
61,27,10,50
62,25,10,51
63,29,11,51
64,27,11,52
65,29,12,52
66,27,12,53
67,25,12,54
68,23,12,55
69,21,12,56
70,19,12,57
71,17,12,58
72,15,12,59
73,13,12,60
74,11,12,61
75,9,12,62
76,7,12,63
77,5,12,64
78,3,12,65
79,1,12,66
80,0,12,67
