tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,25,0,2
4,29,1,2
5,27,1,3
6,25,1,4
7,23,1,5
8,21,1,6
9,19,1,7
10,17,1,8
11,15,1,9
12,13,1,10
13,11,1,11
14,9,1,12
15,7,1,13
16,5,1,14
17,3,1,15
18,1,1,16
19,29,2,16
20,27,2,17
21,25,2,18
22,23,2,19
23,21,2,20
24,19,2,21
25,17,2,22
26,15,2,23
27,13,2,24
28,29,3,24
29,27,3,25
30,29,4,25
31,27,4,26
32,25,4,27
33,23,4,28
34,21,4,29
35,19,4,30
36,29,5,30
37,27,5,31
38,25,5,32
39,23,5,33
40,21,5,34
41,19,5,35
42,17,5,36
43,15,5,37
44,13,5,38
45,11,5,39
46,9,5,40
47,7,5,41
48,29,6,41
49,27,6,42
50,25,6,43
51,23,6,44
52,21,6,45
53,19,6,46
54,17,6,47
55,15,6,48
56,13,6,49
57,11,6,50
58,9,6,51
59,7,6,52
60,5,6,53
61,3,6,54
62,1,6,55
63,0,6,56
