tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,25,0,2
4,29,1,2
5,27,1,3
6,25,1,4
7,23,1,5
8,21,1,6
9,19,1,7
10,17,1,8
11,29,2,8
12,27,2,9
13,29,3,9
14,27,3,10
15,25,3,11
16,23,3,12
17,21,3,13
18,19,3,14
19,17,3,15
20,15,3,16
21,29,4,16
22,27,4,17
23,25,4,18
24,23,4,19
25,21,4,20
26,19,4,21
27,17,4,22
28,15,4,23
29,13,4,24
30,11,4,25
31,9,4,26
32,7,4,27
33,5,4,28
34,3,4,29
35,29,5,29
36,27,5,30
37,25,5,31
38,23,5,32
39,21,5,33
40,19,5,34
41,17,5,35
42,15,5,36
43,29,6,36
44,27,6,37
45,25,6,38
46,23,6,39
47,21,6,40
48,19,6,41
49,17,6,42
50,15,6,43
51,29,7,43
52,27,7,44
53,25,7,45
54,23,7,46
55,29,8,46
56,27,8,47
57,29,9,47
58,27,9,48
59,25,9,49
60,23,9,50
61,29,10,50
62,27,10,51
63,25,10,52
64,23,10,53
65,21,10,54
66,19,10,55
67,17,10,56
68,15,10,57
69,13,10,58
70,11,10,59
71,9,10,60
72,7,10,61
73,5,10,62
74,3,10,63
75,1,10,64
76,29,11,64
77,27,11,65
78,25,11,66
79,23,11,67
80,21,11,68
81,19,11,69
82,17,11,70
83,15,11,71
84,13,11,72
85,11,11,73
86,9,11,74
87,7,11,75
88,5,11,76
89,3,11,77
90,1,11,78
91,0,11,79
