tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,29,1,1
4,27,1,2
5,29,2,2
6,27,2,3
7,25,2,4
8,23,2,5
9,29,3,5
10,27,3,6
11,25,3,7
12,23,3,8
13,29,4,8
14,27,4,9
15,25,4,10
16,23,4,11
17,21,4,12
18,19,4,13
19,17,4,14
20,15,4,15
21,13,4,16
22,11,4,17
23,9,4,18
24,7,4,19
25,29,5,19
26,27,5,20
27,29,6,20
28,27,6,21
29,29,7,21
30,27,7,22
31,25,7,23
32,23,7,24
33,21,7,25
34,29,8,25
35,27,8,26
36,29,9,26
37,27,9,27
38,25,9,28
39,23,9,29
40,21,9,30
41,19,9,31
42,17,9,32
43,15,9,33
44,13,9,34
45,11,9,35
46,9,9,36
47,29,10,36
48,27,10,37
49,25,10,38
50,23,10,39
51,21,10,40
52,19,10,41
53,29,11,41
54,27,11,42
55,25,11,43
56,29,12,43
57,27,12,44
58,29,13,44
59,27,13,45
60,29,14,45
61,27,14,46
62,25,14,47
63,29,15,47
64,27,15,48
65,25,15,49
66,29,16,49
67,27,16,50
68,25,16,51
69,23,16,52
70,21,16,53
71,19,16,54
72,17,16,55
73,29,17,55
74,27,17,56
75,25,17,57
76,23,17,58
77,29,18,58
78,27,18,59
79,25,18,60
80,29,19,60
81,27,19,61
82,25,19,62
83,23,19,63
84,29,20,63
85,27,20,64
86,25,20,65
87,23,20,66
88,21,20,67
89,19,20,68
90,17,20,69
91,15,20,70
92,13,20,71
93,29,21,71
94,27,21,72
95,25,21,73
96,23,21,74
97,21,21,75
98,19,21,76
99,17,21,77
100,15,21,78
101,13,21,79
102,11,21,80
103,9,21,81
104,7,21,82
105,5,21,83
106,3,21,84
107,1,21,85
108,0,21,86
