tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,29,1,1
4,27,1,2
5,29,2,2
6,27,2,3
7,25,2,4
8,23,2,5
9,21,2,6
10,19,2,7
11,29,3,7
12,27,3,8
13,25,3,9
14,23,3,10
15,21,3,11
16,19,3,12
17,17,3,13
18,29,4,13
19,27,4,14
20,25,4,15
21,23,4,16
22,29,5,16
23,27,5,17
24,29,6,17
25,27,6,18
26,25,6,19
27,23,6,20
28,21,6,21
29,29,7,21
30,27,7,22
31,25,7,23
32,23,7,24
33,29,8,24
34,27,8,25
35,29,9,25
36,27,9,26
37,25,9,27
38,23,9,28
39,21,9,29
40,29,10,29
41,27,10,30
42,25,10,31
43,23,10,32
44,21,10,33
45,29,11,33
46,27,11,34
47,25,11,35
48,29,12,35
49,27,12,36
50,29,13,36
51,27,13,37
52,25,13,38
53,23,13,39
54,21,13,40
55,19,13,41
56,17,13,42
57,15,13,43
58,29,14,43
59,27,14,44
60,25,14,45
61,29,15,45
62,27,15,46
63,25,15,47
64,23,15,48
65,21,15,49
66,19,15,50
67,29,16,50
68,27,16,51
69,29,17,51
70,27,17,52
71,25,17,53
72,29,18,53
73,27,18,54
74,25,18,55
75,23,18,56
76,21,18,57
77,19,18,58
78,17,18,59
79,15,18,60
80,13,18,61
81,11,18,62
82,9,18,63
83,7,18,64
84,29,19,64
85,27,19,65
86,25,19,66
87,23,19,67
88,21,19,68
89,19,19,69
90,17,19,70
91,15,19,71
92,13,19,72
93,11,19,73
94,9,19,74
95,7,19,75
96,5,19,76
97,3,19,77
98,1,19,78
99,0,19,79
