tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,29,1,1
4,27,1,2
5,25,1,3
6,23,1,4
7,21,1,5
8,19,1,6
9,29,2,6
10,27,2,7
11,25,2,8
12,23,2,9
13,21,2,10
14,19,2,11
15,17,2,12
16,15,2,13
17,13,2,14
18,11,2,15
19,29,3,15
20,27,3,16
21,25,3,17
22,23,3,18
23,21,3,19
24,19,3,20
25,17,3,21
26,15,3,22
27,13,3,23
28,11,3,24
29,9,3,25
30,7,3,26
31,5,3,27
32,3,3,28
33,1,3,29
34,29,4,29
35,27,4,30
36,25,4,31
37,23,4,32
38,29,5,32
39,27,5,33
40,25,5,34
41,29,6,34
42,27,6,35
43,25,6,36
44,23,6,37
45,21,6,38
46,19,6,39
47,17,6,40
48,15,6,41
49,13,6,42
50,11,6,43
51,29,7,43
52,27,7,44
53,25,7,45
54,23,7,46
55,21,7,47
56,19,7,48
57,17,7,49
58,29,8,49
59,27,8,50
60,29,9,50
61,27,9,51
62,25,9,52
63,23,9,53
64,21,9,54
65,19,9,55
66,17,9,56
67,15,9,57
68,13,9,58
69,11,9,59
70,9,9,60
71,7,9,61
72,5,9,62
73,29,10,62
74,27,10,63
75,25,10,64
76,23,10,65
77,21,10,66
78,19,10,67
79,17,10,68
80,15,10,69
81,13,10,70
82,11,10,71
83,9,10,72
84,29,11,72
85,27,11,73
86,29,12,73
87,27,12,74
88,25,12,75
89,23,12,76
90,21,12,77
91,19,12,78
92,17,12,79
93,15,12,80
94,13,12,81
95,11,12,82
96,9,12,83
97,29,13,83
98,27,13,84
99,25,13,85
100,23,13,86
101,21,13,87
102,19,13,88
103,17,13,89
104,15,13,90
105,13,13,91
106,11,13,92
107,9,13,93
108,7,13,94
109,5,13,95
110,3,13,96
111,1,13,97
112,0,13,98
