tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,29,1,1
4,27,1,2
5,29,2,2
6,27,2,3
7,25,2,4
8,29,3,4
9,27,3,5
10,25,3,6
11,23,3,7
12,21,3,8
13,29,4,8
14,27,4,9
15,25,4,10
16,23,4,11
17,21,4,12
18,19,4,13
19,29,5,13
20,27,5,14
21,29,6,14
22,27,6,15
23,29,7,15
24,27,7,16
25,25,7,17
26,23,7,18
27,29,8,18
28,27,8,19
29,25,8,20
30,29,9,20
31,27,9,21
32,25,9,22
33,23,9,23
34,21,9,24
35,19,9,25
36,17,9,26
37,15,9,27
38,13,9,28
39,11,9,29
40,9,9,30
41,7,9,31
42,5,9,32
43,29,10,32
44,27,10,33
45,25,10,34
46,23,10,35
47,21,10,36
48,19,10,37
49,17,10,38
50,15,10,39
51,13,10,40
52,11,10,41
53,29,11,41
54,27,11,42
55,25,11,43
56,29,12,43
57,27,12,44
58,25,12,45
59,23,12,46
60,21,12,47
61,19,12,48
62,17,12,49
63,15,12,50
64,13,12,51
65,11,12,52
66,9,12,53
67,7,12,54
68,5,12,55
69,3,12,56
70,1,12,57
71,0,12,58
