tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,25,0,2
4,29,1,2
5,27,1,3
6,25,1,4
7,23,1,5
8,21,1,6
9,19,1,7
10,29,2,7
11,27,2,8
12,25,2,9
13,23,2,10
14,21,2,11
15,29,3,11
16,27,3,12
17,25,3,13
18,29,4,13
19,27,4,14
20,25,4,15
21,23,4,16
22,21,4,17
23,19,4,18
24,17,4,19
25,29,5,19
26,27,5,20
27,29,6,20
28,27,6,21
29,25,6,22
30,23,6,23
31,21,6,24
32,19,6,25
33,17,6,26
34,29,7,26
35,27,7,27
36,29,8,27
37,27,8,28
38,29,9,28
39,27,9,29
40,25,9,30
41,23,9,31
42,21,9,32
43,19,9,33
44,17,9,34
45,15,9,35
46,13,9,36
47,11,9,37
48,9,9,38
49,7,9,39
50,5,9,40
51,3,9,41
52,1,9,42
53,0,9,43
