tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,25,0,2
4,29,1,2
5,27,1,3
6,25,1,4
7,23,1,5
8,21,1,6
9,19,1,7
10,17,1,8
11,29,2,8
12,27,2,9
13,29,3,9
14,27,3,10
15,25,3,11
16,29,4,11
17,27,4,12
18,25,4,13
19,23,4,14
20,21,4,15
21,19,4,16
22,17,4,17
23,15,4,18
24,13,4,19
25,11,4,20
26,9,4,21
27,7,4,22
28,5,4,23
29,3,4,24
30,1,4,25
31,29,5,25
32,27,5,26
33,25,5,27
34,29,6,27
35,27,6,28
36,25,6,29
37,23,6,30
38,29,7,30
39,27,7,31
40,29,8,31
41,27,8,32
42,25,8,33
43,23,8,34
44,21,8,35
45,19,8,36
46,17,8,37
47,15,8,38
48,13,8,39
49,11,8,40
50,9,8,41
51,29,9,41
52,27,9,42
53,25,9,43
54,23,9,44
55,21,9,45
56,19,9,46
57,17,9,47
58,15,9,48
59,13,9,49
60,11,9,50
61,9,9,51
62,7,9,52
63,5,9,53
64,3,9,54
65,1,9,55
66,29,10,55
67,27,10,56
68,25,10,57
69,23,10,58
70,21,10,59
71,19,10,60
72,17,10,61
73,15,10,62
74,13,10,63
75,11,10,64
76,9,10,65
77,29,11,65
78,27,11,66
79,25,11,67
80,29,12,67
81,27,12,68
82,29,13,68
83,27,13,69
84,25,13,70
85,23,13,71
86,21,13,72
87,19,13,73
88,17,13,74
89,29,14,74
90,27,14,75
91,25,14,76
92,23,14,77
93,29,15,77
94,27,15,78
95,25,15,79
96,23,15,80
97,21,15,81
98,19,15,82
99,17,15,83
100,15,15,84
101,13,15,85
102,11,15,86
103,9,15,87
104,7,15,88
105,5,15,89
106,3,15,90
107,1,15,91
108,0,15,92
