tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,29,1,1
4,27,1,2
5,25,1,3
6,29,2,3
7,27,2,4
8,25,2,5
9,23,2,6
10,29,3,6
11,27,3,7
12,29,4,7
13,27,4,8
14,29,5,8
15,27,5,9
16,25,5,10
17,23,5,11
18,21,5,12
19,19,5,13
20,17,5,14
21,15,5,15
22,29,6,15
23,27,6,16
24,25,6,17
25,23,6,18
26,21,6,19
27,19,6,20
28,17,6,21
29,15,6,22
30,13,6,23
31,11,6,24
32,29,7,24
33,27,7,25
34,29,8,25
35,27,8,26
36,25,8,27
37,23,8,28
38,21,8,29
39,19,8,30
40,17,8,31
41,15,8,32
42,13,8,33
43,11,8,34
44,9,8,35
45,7,8,36
46,5,8,37
47,3,8,38
48,1,8,39
49,0,8,40
