tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,25,0,2
4,23,0,3
5,29,1,3
6,27,1,4
7,29,2,4
8,27,2,5
9,25,2,6
10,23,2,7
11,21,2,8
12,19,2,9
13,17,2,10
14,15,2,11
15,13,2,12
16,11,2,13
17,9,2,14
18,7,2,15
19,5,2,16
20,3,2,17
21,29,3,17
22,27,3,18
23,25,3,19
24,23,3,20
25,21,3,21
26,19,3,22
27,29,4,22
28,27,4,23
29,29,5,23
30,27,5,24
31,29,6,24
32,27,6,25
33,29,7,25
34,27,7,26
35,25,7,27
36,23,7,28
37,21,7,29
38,19,7,30
39,29,8,30
40,27,8,31
41,25,8,32
42,23,8,33
43,21,8,34
44,19,8,35
45,17,8,36
46,15,8,37
47,13,8,38
48,11,8,39
49,29,9,39
50,27,9,40
51,25,9,41
52,29,10,41
53,27,10,42
54,25,10,43
55,29,11,43
56,27,11,44
57,25,11,45
58,23,11,46
59,21,11,47
60,19,11,48
61,17,11,49
62,15,11,50
63,13,11,51
64,11,11,52
65,9,11,53
66,7,11,54
67,5,11,55
68,3,11,56
69,1,11,57
70,0,11,58
