tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,25,0,2
4,23,0,3
5,29,1,3
6,27,1,4
7,25,1,5
8,23,1,6
9,21,1,7
10,19,1,8
11,17,1,9
12,29,2,9
13,27,2,10
14,25,2,11
15,23,2,12
16,21,2,13
17,19,2,14
18,17,2,15
19,15,2,16
20,13,2,17
21,29,3,17
22,27,3,18
23,25,3,19
24,29,4,19
25,27,4,20
26,25,4,21
27,23,4,22
28,21,4,23
29,19,4,24
30,17,4,25
31,15,4,26
32,13,4,27
33,11,4,28
34,9,4,29
35,29,5,29
36,27,5,30
37,25,5,31
38,23,5,32
39,21,5,33
40,19,5,34
41,17,5,35
42,15,5,36
43,13,5,37
44,11,5,38
45,9,5,39
46,29,6,39
47,27,6,40
48,25,6,41
49,23,6,42
50,21,6,43
51,19,6,44
52,17,6,45
53,15,6,46
54,13,6,47
55,29,7,47
56,27,7,48
57,25,7,49
58,23,7,50
59,21,7,51
60,19,7,52
61,17,7,53
62,15,7,54
63,13,7,55
64,11,7,56
65,9,7,57
66,7,7,58
67,29,8,58
68,27,8,59
69,29,9,59
70,27,9,60
71,25,9,61
72,23,9,62
73,21,9,63
74,19,9,64
75,17,9,65
76,15,9,66
77,13,9,67
78,11,9,68
79,9,9,69
80,7,9,70
81,29,10,70
82,27,10,71
83,25,10,72
84,23,10,73
85,21,10,74
86,19,10,75
87,29,11,75
88,27,11,76
89,25,11,77
90,23,11,78
91,21,11,79
92,19,11,80
93,17,11,81
94,15,11,82
95,13,11,83
96,11,11,84
97,9,11,85
98,29,12,85
99,27,12,86
100,25,12,87
101,23,12,88
102,21,12,89
103,19,12,90
104,17,12,91
105,15,12,92
106,13,12,93
107,11,12,94
108,9,12,95
109,7,12,96
110,5,12,97
111,3,12,98
112,1,12,99
113,0,12,100
