tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,29,1,1
4,27,1,2
5,25,1,3
6,29,2,3
7,27,2,4
8,29,3,4
9,27,3,5
10,25,3,6
11,23,3,7
12,29,4,7
13,27,4,8
14,25,4,9
15,29,5,9
16,27,5,10
17,25,5,11
18,29,6,11
19,27,6,12
20,25,6,13
21,23,6,14
22,21,6,15
23,19,6,16
24,29,7,16
25,27,7,17
26,25,7,18
27,23,7,19
28,29,8,19
29,27,8,20
30,25,8,21
31,23,8,22
32,21,8,23
33,19,8,24
34,17,8,25
35,15,8,26
36,13,8,27
37,11,8,28
38,9,8,29
39,29,9,29
40,27,9,30
41,25,9,31
42,23,9,32
43,29,10,32
44,27,10,33
45,25,10,34
46,23,10,35
47,21,10,36
48,19,10,37
49,17,10,38
50,15,10,39
51,13,10,40
52,11,10,41
53,9,10,42
54,7,10,43
55,5,10,44
56,3,10,45
57,1,10,46
58,0,10,47
